"Name","Uninsured"
"Description","Individuals without health insurance. For more information on how the ACS estimates the uninsured population, see the <a href=""https://www2.census.gov/programs-surveys/acs/tech_docs/subject_definitions/2017_ACSSubjectDefinitions.pdf?#"" target=""_blank"">American Community Survey Subject Definitions</a> (page 73)."
"Source Notes","CCC Analysis of U.S. Census Bureau, American Community Survey 1-Year Estimates, Tables B27001 (2008), C27001 (2009-2019); retrieved from&nbsp;<a href=""https://data.census.gov/cedsci/"" target=""_blank"">https://data.census.gov/cedsci/</a>"
"Notes","Percents refer to the percent of the selected age group breakdown. In 2017, ACS changed the age categories for their health insurance tables from children below 18 to children below 19, to better align with the current health insurance landscape. Comparing 2017 data to previous years should be done with caution, for more information see <a href=""https://www.census.gov/programs-surveys/acs/technical-documentation/table-and-geography-changes/2017/1-year.html"" target=""_blank"">ACS Modified Tables</a>.&nbsp;"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Mott Haven,Adults 19 Years and Older,2016,Number,9225.89286,201
Mott Haven,All Ages,2015,Percent,0.11489,201
Mott Haven,Adults 19 Years and Older,2015,Percent,0.15313,201
Mott Haven,Children Under 19 Years,2015,Number,659.44701,201
Mott Haven,All Ages,2015,Number,11460.75625,201
Mott Haven,All Ages,2014,Percent,0.17677,201
Mott Haven,Adults 19 Years and Older,2015,Number,10801.30923,201
Mott Haven,Children Under 19 Years,2014,Percent,0.03166,201
Mott Haven,Adults 19 Years and Older,2014,Percent,0.24031,201
Mott Haven,Children Under 19 Years,2014,Number,973.89375,201
Mott Haven,All Ages,2014,Number,17856.62843,201
Mott Haven,Adults 19 Years and Older,2014,Number,16882.73468,201
Mott Haven,All Ages,2013,Number,16894.82879,201
Mott Haven,Adults 19 Years and Older,2013,Number,16013.86868,201
Mott Haven,Children Under 19 Years,2012,Percent,0.03478,201
Mott Haven,Children Under 19 Years,2013,Percent,0.0281,201
Mott Haven,All Ages,2013,Percent,0.17314,201
Mott Haven,Adults 19 Years and Older,2013,Percent,0.24182,201
Mott Haven,Children Under 19 Years,2013,Number,880.9601,201
Mott Haven,Adults 19 Years and Older,2012,Number,14997.96382,201
Mott Haven,Children Under 19 Years,2011,Percent,0.03387,201
Mott Haven,All Ages,2011,Percent,0.1681,201
Mott Haven,All Ages,2012,Percent,0.16933,201
Mott Haven,Adults 19 Years and Older,2012,Percent,0.23086,201
Mott Haven,Children Under 19 Years,2012,Number,1033.09122,201
Mott Haven,All Ages,2012,Number,16031.05504,201
Mott Haven,Adults 19 Years and Older,2010,Percent,0.23278,201
Mott Haven,Children Under 19 Years,2010,Percent,0.02517,201
Mott Haven,All Ages,2010,Percent,0.16983,201
Mott Haven,Adults 19 Years and Older,2011,Percent,0.22697,201
Mott Haven,Children Under 19 Years,2011,Number,942.06716,201
Mott Haven,All Ages,2011,Number,15338.50837,201
Mott Haven,Adults 19 Years and Older,2011,Number,14396.44121,201
Mott Haven,Children Under 19 Years,2009,Number,1422.64872,201
Mott Haven,All Ages,2009,Percent,0.16814,201
Mott Haven,Adults 19 Years and Older,2009,Percent,0.22647,201
Mott Haven,Children Under 19 Years,2010,Number,695.72933,201
Mott Haven,All Ages,2010,Number,15479.81845,201
Mott Haven,Adults 19 Years and Older,2010,Number,14784.08912,201
Mott Haven,Children Under 19 Years,2009,Percent,0.04874,201
Mott Haven,All Ages,2009,Number,14953.40659,201
Mott Haven,Adults 19 Years and Older,2009,Number,13530.75787,201
Mott Haven,Children Under 19 Years,2008,Percent,0.06745,201
Mott Haven,All Ages,2008,Percent,0.19908,201
Mott Haven,Adults 19 Years and Older,2008,Percent,0.27143,201
Mott Haven,Children Under 19 Years,2008,Number,2127.2895,201
Mott Haven,All Ages,2008,Number,17701.31466,201
Mott Haven,Adults 19 Years and Older,2008,Number,15574.02516,201
Hunts Point,Adults 19 Years and Older,2008,Number,8892.97484,202
Hunts Point,All Ages,2008,Number,10107.68534,202
Hunts Point,Children Under 19 Years,2008,Number,1214.7105,202
Hunts Point,Adults 19 Years and Older,2008,Percent,0.27143,202
Hunts Point,All Ages,2008,Percent,0.19908,202
Hunts Point,Children Under 19 Years,2008,Percent,0.06745,202
Hunts Point,Adults 19 Years and Older,2009,Number,7726.24213,202
Hunts Point,All Ages,2009,Number,8538.59341,202
Hunts Point,Children Under 19 Years,2009,Percent,0.04874,202
Hunts Point,Adults 19 Years and Older,2010,Number,8441.91088,202
Hunts Point,All Ages,2010,Number,8839.18155,202
Hunts Point,Children Under 19 Years,2010,Number,397.27067,202
Hunts Point,Adults 19 Years and Older,2009,Percent,0.22647,202
Hunts Point,All Ages,2009,Percent,0.16814,202
Hunts Point,Children Under 19 Years,2009,Number,812.35128,202
Hunts Point,Adults 19 Years and Older,2011,Number,8220.55879,202
Hunts Point,All Ages,2011,Number,8758.49163,202
Hunts Point,Children Under 19 Years,2011,Number,537.93284,202
Hunts Point,Adults 19 Years and Older,2011,Percent,0.22697,202
Hunts Point,All Ages,2010,Percent,0.16983,202
Hunts Point,Children Under 19 Years,2010,Percent,0.02517,202
Hunts Point,Adults 19 Years and Older,2010,Percent,0.23278,202
Hunts Point,All Ages,2012,Number,9153.94496,202
Hunts Point,Children Under 19 Years,2012,Number,589.90878,202
Hunts Point,Adults 19 Years and Older,2012,Percent,0.23086,202
Hunts Point,All Ages,2012,Percent,0.16933,202
Hunts Point,All Ages,2011,Percent,0.1681,202
Hunts Point,Children Under 19 Years,2011,Percent,0.03387,202
Hunts Point,Adults 19 Years and Older,2012,Number,8564.03618,202
Hunts Point,Children Under 19 Years,2013,Number,503.0399,202
Hunts Point,Adults 19 Years and Older,2013,Percent,0.24182,202
Hunts Point,All Ages,2013,Percent,0.17314,202
Hunts Point,Children Under 19 Years,2013,Percent,0.0281,202
Hunts Point,Children Under 19 Years,2012,Percent,0.03478,202
Hunts Point,Adults 19 Years and Older,2013,Number,9144.13132,202
Hunts Point,All Ages,2013,Number,9647.17122,202
Hunts Point,Adults 19 Years and Older,2014,Number,9640.26532,202
Hunts Point,All Ages,2014,Number,10196.37157,202
Hunts Point,Children Under 19 Years,2014,Number,556.10625,202
Hunts Point,Adults 19 Years and Older,2014,Percent,0.24031,202
Hunts Point,Children Under 19 Years,2014,Percent,0.03166,202
Hunts Point,Adults 19 Years and Older,2015,Number,6167.69077,202
Hunts Point,All Ages,2014,Percent,0.17677,202
Hunts Point,All Ages,2015,Number,6544.24375,202
Hunts Point,Children Under 19 Years,2015,Number,376.55299,202
Hunts Point,Adults 19 Years and Older,2015,Percent,0.15313,202
Hunts Point,All Ages,2015,Percent,0.11489,202
Hunts Point,Adults 19 Years and Older,2016,Number,5268.10714,202
Hunts Point,All Ages,2016,Number,5533.43887,202
Hunts Point,Children Under 19 Years,2015,Percent,0.02257,202
Hunts Point,Children Under 19 Years,2016,Number,265.33174,202
Hunts Point,Adults 19 Years and Older,2016,Percent,0.13,202
Hunts Point,All Ages,2016,Percent,0.09594,202
Hunts Point,Children Under 19 Years,2016,Percent,0.01547,202
Hunts Point,Adults 19 Years and Older,2017,Number,4497.55469,202
Hunts Point,All Ages,2017,Number,4987.8732,202
Hunts Point,Children Under 19 Years,2017,Number,490.31851,202
Hunts Point,All Ages,2018,Percent,0.11502,202
Hunts Point,Children Under 19 Years,2018,Percent,0.02144,202
Hunts Point,Adults 19 Years and Older,2019,Number,3347.90498,202
Hunts Point,All Ages,2019,Number,3723.36757,202
Hunts Point,Children Under 19 Years,2019,Number,375.46258,202
Hunts Point,Adults 19 Years and Older,2019,Percent,0.09117,202
Hunts Point,All Ages,2019,Percent,0.07341,202
Hunts Point,Children Under 19 Years,2019,Percent,0.02682,202
Hunts Point,Adults 19 Years and Older,2017,Percent,0.1174,202
Hunts Point,All Ages,2017,Percent,0.09278,202
Hunts Point,Children Under 19 Years,2017,Percent,0.03174,202
Hunts Point,Adults 19 Years and Older,2018,Number,6153.87898,202
Hunts Point,All Ages,2018,Number,6520.98179,202
Hunts Point,Children Under 19 Years,2018,Number,367.10282,202
Hunts Point,Adults 19 Years and Older,2018,Percent,0.15551,202
Morrisania,Adults 19 Years and Older,2018,Percent,0.10977,203
Morrisania,Children Under 19 Years,2018,Number,647.76353,203
Morrisania,All Ages,2018,Number,7322.5655,203
Morrisania,Adults 19 Years and Older,2018,Number,6674.80198,203
Morrisania,Children Under 19 Years,2017,Percent,0.0193,203
Morrisania,All Ages,2017,Percent,0.08911,203
Morrisania,Adults 19 Years and Older,2017,Percent,0.11688,203
Morrisania,Children Under 19 Years,2019,Percent,0.03266,203
Morrisania,All Ages,2019,Percent,0.08445,203
Morrisania,Adults 19 Years and Older,2019,Percent,0.10637,203
Morrisania,Children Under 19 Years,2019,Number,817.53237,203
Morrisania,All Ages,2019,Number,7109.25365,203
Morrisania,Adults 19 Years and Older,2019,Number,6291.72128,203
Morrisania,Children Under 19 Years,2018,Percent,0.02623,203
Morrisania,All Ages,2018,Percent,0.08564,203
Morrisania,Children Under 19 Years,2017,Number,503.43555,203
Morrisania,All Ages,2017,Number,8166.02798,203
Morrisania,Adults 19 Years and Older,2017,Number,7662.59243,203
Morrisania,Children Under 19 Years,2016,Percent,0.00465,203
Morrisania,All Ages,2016,Percent,0.07932,203
Morrisania,Adults 19 Years and Older,2016,Percent,0.10751,203
Morrisania,Children Under 19 Years,2016,Number,108.61292,203
Morrisania,Children Under 19 Years,2015,Percent,0.01294,203
Morrisania,All Ages,2016,Number,6754.5493,203
Morrisania,Adults 19 Years and Older,2016,Number,6645.93638,203
Morrisania,All Ages,2015,Percent,0.09531,203
Morrisania,Adults 19 Years and Older,2015,Percent,0.12877,203
Morrisania,Children Under 19 Years,2015,Number,320.94628,203
Morrisania,All Ages,2015,Number,8185.10863,203
Morrisania,All Ages,2014,Percent,0.12419,203
Morrisania,Adults 19 Years and Older,2015,Number,7864.16235,203
Morrisania,Children Under 19 Years,2014,Percent,0.02858,203
Morrisania,Adults 19 Years and Older,2014,Percent,0.16266,203
Morrisania,Children Under 19 Years,2014,Number,688.37106,203
Morrisania,All Ages,2014,Number,10426.84012,203
Morrisania,Adults 19 Years and Older,2014,Number,9738.46905,203
Morrisania,All Ages,2013,Number,12478.74362,203
Morrisania,Adults 19 Years and Older,2013,Number,11439.09294,203
Morrisania,Children Under 19 Years,2012,Percent,0.06023,203
Morrisania,Children Under 19 Years,2013,Percent,0.04422,203
Morrisania,All Ages,2013,Percent,0.15172,203
Morrisania,Adults 19 Years and Older,2013,Percent,0.19476,203
Morrisania,Children Under 19 Years,2013,Number,1039.65068,203
Morrisania,Adults 19 Years and Older,2012,Number,10541.324,203
Morrisania,Children Under 19 Years,2011,Percent,0.06571,203
Morrisania,All Ages,2011,Percent,0.18227,203
Morrisania,All Ages,2012,Percent,0.14925,203
Morrisania,Adults 19 Years and Older,2012,Percent,0.19178,203
Morrisania,Children Under 19 Years,2012,Number,1581.73677,203
Morrisania,All Ages,2012,Number,12123.06077,203
Morrisania,Adults 19 Years and Older,2010,Percent,0.17468,203
Morrisania,Children Under 19 Years,2010,Percent,0.03134,203
Morrisania,All Ages,2010,Percent,0.12907,203
Morrisania,Adults 19 Years and Older,2011,Percent,0.23384,203
Morrisania,Children Under 19 Years,2011,Number,1689.3712,203
Morrisania,All Ages,2011,Number,15279.19561,203
Morrisania,Adults 19 Years and Older,2011,Number,13589.82441,203
Morrisania,Children Under 19 Years,2009,Number,759.80118,203
Morrisania,All Ages,2009,Percent,0.16244,203
Morrisania,Adults 19 Years and Older,2009,Percent,0.22376,203
Morrisania,Children Under 19 Years,2010,Number,777.90333,203
Morrisania,All Ages,2010,Number,10068.22179,203
Morrisania,Adults 19 Years and Older,2010,Number,9290.31846,203
Morrisania,Children Under 19 Years,2009,Percent,0.03244,203
Morrisania,All Ages,2009,Number,11872.07687,203
Morrisania,Adults 19 Years and Older,2009,Number,11112.27569,203
Morrisania,Children Under 19 Years,2008,Percent,0.06834,203
Morrisania,All Ages,2008,Percent,0.15546,203
Morrisania,Adults 19 Years and Older,2008,Percent,0.19745,203
Morrisania,Children Under 19 Years,2008,Number,1635.55398,203
Morrisania,All Ages,2008,Number,11439.58219,203
Morrisania,Adults 19 Years and Older,2008,Number,9804.0282,203
Concourse/Highbridge,Adults 19 Years and Older,2008,Number,23168,204
Concourse/Highbridge,All Ages,2008,Number,27489,204
Concourse/Highbridge,Children Under 19 Years,2008,Number,4321,204
Concourse/Highbridge,Adults 19 Years and Older,2008,Percent,0.24981,204
Concourse/Highbridge,All Ages,2008,Percent,0.19996,204
Concourse/Highbridge,Children Under 19 Years,2008,Percent,0.09661,204
Concourse/Highbridge,Adults 19 Years and Older,2009,Number,25499,204
Concourse/Highbridge,All Ages,2009,Number,27124,204
Concourse/Highbridge,Children Under 19 Years,2009,Percent,0.04144,204
Concourse/Highbridge,Adults 19 Years and Older,2010,Number,22029,204
Concourse/Highbridge,All Ages,2010,Number,23673,204
Concourse/Highbridge,Children Under 19 Years,2010,Number,1644,204
Concourse/Highbridge,Adults 19 Years and Older,2009,Percent,0.26419,204
Concourse/Highbridge,All Ages,2009,Percent,0.19984,204
Concourse/Highbridge,Children Under 19 Years,2009,Number,1625,204
Concourse/Highbridge,Adults 19 Years and Older,2011,Number,20746,204
Concourse/Highbridge,All Ages,2011,Number,22581,204
Concourse/Highbridge,Children Under 19 Years,2011,Number,1835,204
Concourse/Highbridge,Adults 19 Years and Older,2011,Percent,0.21093,204
Concourse/Highbridge,All Ages,2010,Percent,0.16251,204
Concourse/Highbridge,Children Under 19 Years,2010,Percent,0.03936,204
Concourse/Highbridge,Adults 19 Years and Older,2010,Percent,0.21203,204
Concourse/Highbridge,All Ages,2012,Number,19104,204
Concourse/Highbridge,Children Under 19 Years,2012,Number,1805,204
Concourse/Highbridge,Adults 19 Years and Older,2012,Percent,0.17994,204
Concourse/Highbridge,All Ages,2012,Percent,0.14015,204
Concourse/Highbridge,All Ages,2011,Percent,0.16053,204
Concourse/Highbridge,Children Under 19 Years,2011,Percent,0.04337,204
Concourse/Highbridge,Adults 19 Years and Older,2012,Number,17299,204
Concourse/Highbridge,Children Under 19 Years,2013,Number,1720,204
Concourse/Highbridge,Adults 19 Years and Older,2013,Percent,0.21287,204
Concourse/Highbridge,All Ages,2013,Percent,0.16556,204
Concourse/Highbridge,Children Under 19 Years,2013,Percent,0.04457,204
Concourse/Highbridge,Children Under 19 Years,2012,Percent,0.04493,204
Concourse/Highbridge,Adults 19 Years and Older,2013,Number,21008,204
Concourse/Highbridge,All Ages,2013,Number,22728,204
Concourse/Highbridge,Adults 19 Years and Older,2014,Number,20893,204
Concourse/Highbridge,All Ages,2014,Number,22920,204
Concourse/Highbridge,Children Under 19 Years,2014,Number,2027,204
Concourse/Highbridge,Adults 19 Years and Older,2014,Percent,0.20918,204
Concourse/Highbridge,Children Under 19 Years,2014,Percent,0.04984,204
Concourse/Highbridge,Adults 19 Years and Older,2015,Number,18616,204
Concourse/Highbridge,All Ages,2014,Percent,0.16307,204
Concourse/Highbridge,All Ages,2015,Number,19961,204
Concourse/Highbridge,Children Under 19 Years,2015,Number,1345,204
Concourse/Highbridge,Adults 19 Years and Older,2015,Percent,0.16777,204
Concourse/Highbridge,All Ages,2015,Percent,0.1302,204
Concourse/Highbridge,Adults 19 Years and Older,2016,Number,14180,204
Concourse/Highbridge,All Ages,2016,Number,14939,204
Concourse/Highbridge,Children Under 19 Years,2015,Percent,0.03176,204
Concourse/Highbridge,Children Under 19 Years,2016,Number,759,204
Concourse/Highbridge,Adults 19 Years and Older,2016,Percent,0.13294,204
Concourse/Highbridge,All Ages,2016,Percent,0.09893,204
Concourse/Highbridge,Children Under 19 Years,2016,Percent,0.01712,204
Concourse/Highbridge,Adults 19 Years and Older,2017,Number,15423,204
Concourse/Highbridge,All Ages,2017,Number,15968,204
Concourse/Highbridge,Children Under 19 Years,2017,Number,545,204
Concourse/Highbridge,All Ages,2018,Percent,0.07593,204
Concourse/Highbridge,Children Under 19 Years,2018,Percent,0.0163,204
Concourse/Highbridge,Adults 19 Years and Older,2019,Number,14318,204
Concourse/Highbridge,All Ages,2019,Number,15342,204
Concourse/Highbridge,Children Under 19 Years,2019,Number,1024,204
Concourse/Highbridge,Adults 19 Years and Older,2019,Percent,0.14896,204
Concourse/Highbridge,All Ages,2019,Percent,0.10947,204
Concourse/Highbridge,Children Under 19 Years,2019,Percent,0.02326,204
Concourse/Highbridge,Adults 19 Years and Older,2017,Percent,0.14403,204
Concourse/Highbridge,All Ages,2017,Percent,0.1073,204
Concourse/Highbridge,Children Under 19 Years,2017,Percent,0.01306,204
Concourse/Highbridge,Adults 19 Years and Older,2018,Number,9715,204
Concourse/Highbridge,All Ages,2018,Number,10311,204
Concourse/Highbridge,Children Under 19 Years,2018,Number,596,204
Concourse/Highbridge,Adults 19 Years and Older,2018,Percent,0.0979,204
University Heights,Adults 19 Years and Older,2018,Percent,0.12683,205
University Heights,Children Under 19 Years,2018,Number,596,205
University Heights,All Ages,2018,Number,12760,205
University Heights,Adults 19 Years and Older,2018,Number,12164,205
University Heights,Children Under 19 Years,2017,Percent,0.03354,205
University Heights,All Ages,2017,Percent,0.08526,205
University Heights,Adults 19 Years and Older,2017,Percent,0.10861,205
University Heights,Children Under 19 Years,2019,Percent,0.03943,205
University Heights,All Ages,2019,Percent,0.11339,205
University Heights,Adults 19 Years and Older,2019,Percent,0.14433,205
University Heights,Children Under 19 Years,2019,Number,1605,205
University Heights,All Ages,2019,Number,15648,205
University Heights,Adults 19 Years and Older,2019,Number,14043,205
University Heights,Children Under 19 Years,2018,Percent,0.01372,205
University Heights,All Ages,2018,Percent,0.09158,205
University Heights,Children Under 19 Years,2017,Number,1546,205
University Heights,All Ages,2017,Number,12637,205
University Heights,Adults 19 Years and Older,2017,Number,11091,205
University Heights,Children Under 19 Years,2016,Percent,0.01572,205
University Heights,All Ages,2016,Percent,0.1028,205
University Heights,Adults 19 Years and Older,2016,Percent,0.13563,205
University Heights,Children Under 19 Years,2016,Number,581,205
University Heights,Children Under 19 Years,2015,Percent,0.02369,205
University Heights,All Ages,2016,Number,13877,205
University Heights,Adults 19 Years and Older,2016,Number,13296,205
University Heights,All Ages,2015,Percent,0.11138,205
University Heights,Adults 19 Years and Older,2015,Percent,0.14834,205
University Heights,Children Under 19 Years,2015,Number,1009,205
University Heights,All Ages,2015,Number,16003,205
University Heights,All Ages,2014,Percent,0.16308,205
University Heights,Adults 19 Years and Older,2015,Number,14994,205
University Heights,Children Under 19 Years,2014,Percent,0.03218,205
University Heights,Adults 19 Years and Older,2014,Percent,0.21352,205
University Heights,Children Under 19 Years,2014,Number,1186,205
University Heights,All Ages,2014,Number,21607,205
University Heights,Adults 19 Years and Older,2014,Number,20421,205
University Heights,All Ages,2013,Number,24865,205
University Heights,Adults 19 Years and Older,2013,Number,22865,205
University Heights,Children Under 19 Years,2012,Percent,0.02315,205
University Heights,Children Under 19 Years,2013,Percent,0.05515,205
University Heights,All Ages,2013,Percent,0.18309,205
University Heights,Adults 19 Years and Older,2013,Percent,0.2297,205
University Heights,Children Under 19 Years,2013,Number,2000,205
University Heights,Adults 19 Years and Older,2012,Number,22497,205
University Heights,Children Under 19 Years,2011,Percent,0.04025,205
University Heights,All Ages,2011,Percent,0.18437,205
University Heights,All Ages,2012,Percent,0.17775,205
University Heights,Adults 19 Years and Older,2012,Percent,0.2366,205
University Heights,Children Under 19 Years,2012,Number,838,205
University Heights,All Ages,2012,Number,23335,205
University Heights,Adults 19 Years and Older,2010,Percent,0.26729,205
University Heights,Children Under 19 Years,2010,Percent,0.0511,205
University Heights,All Ages,2010,Percent,0.2007,205
University Heights,Adults 19 Years and Older,2011,Percent,0.24091,205
University Heights,Children Under 19 Years,2011,Number,1506,205
University Heights,All Ages,2011,Number,24485,205
University Heights,Adults 19 Years and Older,2011,Number,22979,205
University Heights,Children Under 19 Years,2009,Number,3323,205
University Heights,All Ages,2009,Percent,0.20487,205
University Heights,Adults 19 Years and Older,2009,Percent,0.26393,205
University Heights,Children Under 19 Years,2010,Number,2115,205
University Heights,All Ages,2010,Number,26972,205
University Heights,Adults 19 Years and Older,2010,Number,24857,205
University Heights,Children Under 19 Years,2009,Percent,0.07099,205
University Heights,All Ages,2009,Number,31325,205
University Heights,Adults 19 Years and Older,2009,Number,28002,205
University Heights,Children Under 19 Years,2008,Percent,0.07728,205
University Heights,All Ages,2008,Percent,0.21216,205
University Heights,Adults 19 Years and Older,2008,Percent,0.27582,205
University Heights,Children Under 19 Years,2008,Number,3122,205
University Heights,All Ages,2008,Number,26730,205
University Heights,Adults 19 Years and Older,2008,Number,23608,205
East Tremont,Adults 19 Years and Older,2008,Number,10234.9718,206
East Tremont,All Ages,2008,Number,11942.41781,206
East Tremont,Children Under 19 Years,2008,Number,1707.44602,206
East Tremont,Adults 19 Years and Older,2008,Percent,0.19745,206
East Tremont,All Ages,2008,Percent,0.15546,206
East Tremont,Children Under 19 Years,2008,Percent,0.06834,206
East Tremont,Adults 19 Years and Older,2009,Number,11600.72431,206
East Tremont,All Ages,2009,Number,12393.92313,206
East Tremont,Children Under 19 Years,2009,Percent,0.03244,206
East Tremont,Adults 19 Years and Older,2010,Number,9698.68154,206
East Tremont,All Ages,2010,Number,10510.77821,206
East Tremont,Children Under 19 Years,2010,Number,812.09667,206
East Tremont,Adults 19 Years and Older,2009,Percent,0.22376,206
East Tremont,All Ages,2009,Percent,0.16244,206
East Tremont,Children Under 19 Years,2009,Number,793.19882,206
East Tremont,Adults 19 Years and Older,2011,Number,14187.17559,206
East Tremont,All Ages,2011,Number,15950.80439,206
East Tremont,Children Under 19 Years,2011,Number,1763.62881,206
East Tremont,Adults 19 Years and Older,2011,Percent,0.23384,206
East Tremont,All Ages,2010,Percent,0.12907,206
East Tremont,Children Under 19 Years,2010,Percent,0.03134,206
East Tremont,Adults 19 Years and Older,2010,Percent,0.17468,206
East Tremont,All Ages,2012,Number,12655.93923,206
East Tremont,Children Under 19 Years,2012,Number,1651.26323,206
East Tremont,Adults 19 Years and Older,2012,Percent,0.19178,206
East Tremont,All Ages,2012,Percent,0.14925,206
East Tremont,All Ages,2011,Percent,0.18227,206
East Tremont,Children Under 19 Years,2011,Percent,0.06571,206
East Tremont,Adults 19 Years and Older,2012,Number,11004.676,206
East Tremont,Children Under 19 Years,2013,Number,1085.34932,206
East Tremont,Adults 19 Years and Older,2013,Percent,0.19476,206
East Tremont,All Ages,2013,Percent,0.15172,206
East Tremont,Children Under 19 Years,2013,Percent,0.04422,206
East Tremont,Children Under 19 Years,2012,Percent,0.06023,206
East Tremont,Adults 19 Years and Older,2013,Number,11941.90706,206
East Tremont,All Ages,2013,Number,13027.25638,206
East Tremont,Adults 19 Years and Older,2014,Number,10166.53095,206
East Tremont,All Ages,2014,Number,10885.15988,206
East Tremont,Children Under 19 Years,2014,Number,718.62894,206
East Tremont,Adults 19 Years and Older,2014,Percent,0.16266,206
East Tremont,Children Under 19 Years,2014,Percent,0.02858,206
East Tremont,Adults 19 Years and Older,2015,Number,8209.83765,206
East Tremont,All Ages,2014,Percent,0.12419,206
East Tremont,All Ages,2015,Number,8544.89137,206
East Tremont,Children Under 19 Years,2015,Number,335.05372,206
East Tremont,Adults 19 Years and Older,2015,Percent,0.12877,206
East Tremont,All Ages,2015,Percent,0.09531,206
East Tremont,Adults 19 Years and Older,2016,Number,6938.06362,206
East Tremont,All Ages,2016,Number,7051.4507,206
East Tremont,Children Under 19 Years,2015,Percent,0.01294,206
East Tremont,Children Under 19 Years,2016,Number,113.38708,206
East Tremont,Adults 19 Years and Older,2016,Percent,0.10751,206
East Tremont,All Ages,2016,Percent,0.07932,206
East Tremont,Children Under 19 Years,2016,Percent,0.00465,206
East Tremont,Adults 19 Years and Older,2017,Number,7999.40757,206
East Tremont,All Ages,2017,Number,8524.97202,206
East Tremont,Children Under 19 Years,2017,Number,525.56445,206
East Tremont,All Ages,2018,Percent,0.09158,206
East Tremont,Children Under 19 Years,2018,Percent,0.01372,206
East Tremont,Adults 19 Years and Older,2019,Number,6568.27872,206
East Tremont,All Ages,2019,Number,7421.74635,206
East Tremont,Children Under 19 Years,2019,Number,853.46763,206
East Tremont,Adults 19 Years and Older,2019,Percent,0.10637,206
East Tremont,All Ages,2019,Percent,0.08445,206
East Tremont,Children Under 19 Years,2019,Percent,0.03266,206
East Tremont,Adults 19 Years and Older,2017,Percent,0.11688,206
East Tremont,All Ages,2017,Percent,0.08911,206
East Tremont,Children Under 19 Years,2017,Percent,0.0193,206
East Tremont,Adults 19 Years and Older,2018,Number,6968.19802,206
East Tremont,All Ages,2018,Number,7644.4345,206
East Tremont,Children Under 19 Years,2018,Number,676.23647,206
East Tremont,Adults 19 Years and Older,2018,Percent,0.12683,206
Bedford Park,Adults 19 Years and Older,2018,Percent,0.11146,207
Bedford Park,Children Under 19 Years,2018,Number,309,207
Bedford Park,All Ages,2018,Number,11206,207
Bedford Park,Adults 19 Years and Older,2018,Number,10897,207
Bedford Park,Children Under 19 Years,2017,Percent,0.0296,207
Bedford Park,All Ages,2017,Percent,0.09041,207
Bedford Park,Adults 19 Years and Older,2017,Percent,0.1178,207
Bedford Park,Children Under 19 Years,2019,Percent,0.02328,207
Bedford Park,All Ages,2019,Percent,0.08963,207
Bedford Park,Adults 19 Years and Older,2019,Percent,0.11562,207
Bedford Park,Children Under 19 Years,2019,Number,984,207
Bedford Park,All Ages,2019,Number,13459,207
Bedford Park,Adults 19 Years and Older,2019,Number,12475,207
Bedford Park,Children Under 19 Years,2018,Percent,0.00893,207
Bedford Park,All Ages,2018,Percent,0.08466,207
Bedford Park,Children Under 19 Years,2017,Number,1309,207
Bedford Park,All Ages,2017,Number,12877,207
Bedford Park,Adults 19 Years and Older,2017,Number,11568,207
Bedford Park,Children Under 19 Years,2016,Percent,0.0194,207
Bedford Park,All Ages,2016,Percent,0.1301,207
Bedford Park,Adults 19 Years and Older,2016,Percent,0.17059,207
Bedford Park,Children Under 19 Years,2016,Number,716,207
Bedford Park,Children Under 19 Years,2015,Percent,0.01858,207
Bedford Park,All Ages,2016,Number,17931,207
Bedford Park,Adults 19 Years and Older,2016,Number,17215,207
Bedford Park,All Ages,2015,Percent,0.12178,207
Bedford Park,Adults 19 Years and Older,2015,Percent,0.15663,207
Bedford Park,Children Under 19 Years,2015,Number,604,207
Bedford Park,All Ages,2015,Number,15681,207
Bedford Park,All Ages,2014,Percent,0.1437,207
Bedford Park,Adults 19 Years and Older,2015,Number,15077,207
Bedford Park,Children Under 19 Years,2014,Percent,0.02534,207
Bedford Park,Adults 19 Years and Older,2014,Percent,0.187,207
Bedford Park,Children Under 19 Years,2014,Number,914,207
Bedford Park,All Ages,2014,Number,19358,207
Bedford Park,Adults 19 Years and Older,2014,Number,18444,207
Bedford Park,All Ages,2013,Number,17479,207
Bedford Park,Adults 19 Years and Older,2013,Number,16631,207
Bedford Park,Children Under 19 Years,2012,Percent,0.03746,207
Bedford Park,Children Under 19 Years,2013,Percent,0.0236,207
Bedford Park,All Ages,2013,Percent,0.13856,207
Bedford Park,Adults 19 Years and Older,2013,Percent,0.18434,207
Bedford Park,Children Under 19 Years,2013,Number,848,207
Bedford Park,Adults 19 Years and Older,2012,Number,21038,207
Bedford Park,Children Under 19 Years,2011,Percent,0.03072,207
Bedford Park,All Ages,2011,Percent,0.17024,207
Bedford Park,All Ages,2012,Percent,0.17571,207
Bedford Park,Adults 19 Years and Older,2012,Percent,0.22521,207
Bedford Park,Children Under 19 Years,2012,Number,1253,207
Bedford Park,All Ages,2012,Number,22291,207
Bedford Park,Adults 19 Years and Older,2010,Percent,0.2827,207
Bedford Park,Children Under 19 Years,2010,Percent,0.05412,207
Bedford Park,All Ages,2010,Percent,0.21979,207
Bedford Park,Adults 19 Years and Older,2011,Percent,0.22085,207
