"Name","Uninsured"
"Description","Individuals without health insurance. For more information on how the ACS estimates the uninsured population, see the <a href=""https://www2.census.gov/programs-surveys/acs/tech_docs/subject_definitions/2017_ACSSubjectDefinitions.pdf?#"" target=""_blank"">American Community Survey Subject Definitions</a> (page 73)."
"Source Notes","CCC Analysis of U.S. Census Bureau, American Community Survey 1-Year Estimates, Tables B27001 (2008), C27001 (2009-2019); retrieved from&nbsp;<a href=""https://data.census.gov/cedsci/"" target=""_blank"">https://data.census.gov/cedsci/</a>"
"Notes","Percents refer to the percent of the selected age group breakdown. In 2017, ACS changed the age categories for their health insurance tables from children below 18 to children below 19, to better align with the current health insurance landscape. Comparing 2017 data to previous years should be done with caution, for more information see <a href=""https://www.census.gov/programs-surveys/acs/technical-documentation/table-and-geography-changes/2017/1-year.html"" target=""_blank"">ACS Modified Tables</a>.&nbsp;"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Williamsburg/Greenpoint,Children Under 19 Years,2015,Percent,0.00942,301
Williamsburg/Greenpoint,All Ages,2016,Number,9348,301
Williamsburg/Greenpoint,Adults 19 Years and Older,2016,Number,8677,301
Williamsburg/Greenpoint,All Ages,2015,Percent,0.08735,301
Williamsburg/Greenpoint,Adults 19 Years and Older,2015,Percent,0.10851,301
Williamsburg/Greenpoint,Children Under 19 Years,2015,Number,337,301
Williamsburg/Greenpoint,All Ages,2015,Number,14641,301
Williamsburg/Greenpoint,Children Under 19 Years,2017,Number,752,301
Williamsburg/Greenpoint,All Ages,2017,Number,7860,301
Williamsburg/Greenpoint,Adults 19 Years and Older,2017,Number,7108,301
Williamsburg/Greenpoint,Children Under 19 Years,2016,Percent,0.0182,301
Williamsburg/Greenpoint,All Ages,2016,Percent,0.05625,301
Williamsburg/Greenpoint,Adults 19 Years and Older,2016,Percent,0.0671,301
Williamsburg/Greenpoint,Children Under 19 Years,2016,Number,671,301
Williamsburg/Greenpoint,Adults 19 Years and Older,2018,Percent,0.05791,301
Williamsburg/Greenpoint,Children Under 19 Years,2018,Number,193,301
Williamsburg/Greenpoint,All Ages,2018,Number,7264,301
Williamsburg/Greenpoint,Adults 19 Years and Older,2018,Number,7071,301
Williamsburg/Greenpoint,Children Under 19 Years,2017,Percent,0.02588,301
Williamsburg/Greenpoint,All Ages,2017,Percent,0.05178,301
Williamsburg/Greenpoint,Adults 19 Years and Older,2017,Percent,0.05791,301
Williamsburg/Greenpoint,Children Under 19 Years,2019,Percent,0.01338,301
Williamsburg/Greenpoint,All Ages,2019,Percent,0.05604,301
Williamsburg/Greenpoint,Adults 19 Years and Older,2019,Percent,0.06712,301
Williamsburg/Greenpoint,Children Under 19 Years,2019,Number,417,301
Williamsburg/Greenpoint,All Ages,2019,Number,8463,301
Williamsburg/Greenpoint,Adults 19 Years and Older,2019,Number,8046,301
Williamsburg/Greenpoint,Children Under 19 Years,2018,Percent,0.00482,301
Williamsburg/Greenpoint,All Ages,2018,Percent,0.04481,301
Fort Greene/Brooklyn Hts,All Ages,2018,Percent,0.03113,302
Fort Greene/Brooklyn Hts,Children Under 19 Years,2018,Percent,0.00576,302
Fort Greene/Brooklyn Hts,Adults 19 Years and Older,2019,Number,3341,302
Fort Greene/Brooklyn Hts,All Ages,2019,Number,3341,302
Fort Greene/Brooklyn Hts,Children Under 19 Years,2019,Number,0,302
Fort Greene/Brooklyn Hts,Adults 19 Years and Older,2019,Percent,0.03111,302
Fort Greene/Brooklyn Hts,All Ages,2019,Percent,0.02528,302
Fort Greene/Brooklyn Hts,Children Under 19 Years,2019,Percent,0,302
Fort Greene/Brooklyn Hts,Adults 19 Years and Older,2017,Percent,0.03237,302
Fort Greene/Brooklyn Hts,All Ages,2017,Percent,0.03044,302
Fort Greene/Brooklyn Hts,Children Under 19 Years,2017,Percent,0.02207,302
Fort Greene/Brooklyn Hts,Adults 19 Years and Older,2018,Number,4336,302
Fort Greene/Brooklyn Hts,All Ages,2018,Number,4509,302
Fort Greene/Brooklyn Hts,Children Under 19 Years,2018,Number,173,302
Fort Greene/Brooklyn Hts,Adults 19 Years and Older,2018,Percent,0.03776,302
Fort Greene/Brooklyn Hts,Children Under 19 Years,2016,Number,231,302
Fort Greene/Brooklyn Hts,Adults 19 Years and Older,2016,Percent,0.04922,302
Fort Greene/Brooklyn Hts,All Ages,2016,Percent,0.04241,302
Fort Greene/Brooklyn Hts,Children Under 19 Years,2016,Percent,0.00948,302
Fort Greene/Brooklyn Hts,Adults 19 Years and Older,2017,Number,3534,302
Fort Greene/Brooklyn Hts,All Ages,2017,Number,4091,302
Fort Greene/Brooklyn Hts,Children Under 19 Years,2017,Number,557,302
Fort Greene/Brooklyn Hts,All Ages,2015,Number,8230,302
Fort Greene/Brooklyn Hts,Children Under 19 Years,2015,Number,355,302
Fort Greene/Brooklyn Hts,Adults 19 Years and Older,2015,Percent,0.07167,302
Fort Greene/Brooklyn Hts,All Ages,2015,Percent,0.06164,302
Fort Greene/Brooklyn Hts,Adults 19 Years and Older,2016,Number,5804,302
Fort Greene/Brooklyn Hts,All Ages,2016,Number,6035,302
Fort Greene/Brooklyn Hts,Children Under 19 Years,2015,Percent,0.01502,302
Fort Greene/Brooklyn Hts,Adults 19 Years and Older,2014,Number,12220,302
Fort Greene/Brooklyn Hts,All Ages,2014,Number,13074,302
Fort Greene/Brooklyn Hts,Children Under 19 Years,2014,Number,854,302
Fort Greene/Brooklyn Hts,Adults 19 Years and Older,2014,Percent,0.10945,302
Fort Greene/Brooklyn Hts,Children Under 19 Years,2014,Percent,0.03267,302
Fort Greene/Brooklyn Hts,Adults 19 Years and Older,2015,Number,7875,302
Fort Greene/Brooklyn Hts,All Ages,2014,Percent,0.09488,302
Fort Greene/Brooklyn Hts,Children Under 19 Years,2013,Number,390,302
Fort Greene/Brooklyn Hts,Adults 19 Years and Older,2013,Percent,0.10668,302
Fort Greene/Brooklyn Hts,All Ages,2013,Percent,0.09093,302
Fort Greene/Brooklyn Hts,Children Under 19 Years,2013,Percent,0.0171,302
Fort Greene/Brooklyn Hts,Children Under 19 Years,2012,Percent,0.0213,302
Fort Greene/Brooklyn Hts,Adults 19 Years and Older,2013,Number,11407,302
Fort Greene/Brooklyn Hts,All Ages,2013,Number,11797,302
Fort Greene/Brooklyn Hts,All Ages,2012,Number,11579,302
Fort Greene/Brooklyn Hts,Children Under 19 Years,2012,Number,473,302
Fort Greene/Brooklyn Hts,Adults 19 Years and Older,2012,Percent,0.10376,302
Fort Greene/Brooklyn Hts,All Ages,2012,Percent,0.08959,302
Fort Greene/Brooklyn Hts,All Ages,2011,Percent,0.10985,302
Fort Greene/Brooklyn Hts,Children Under 19 Years,2011,Percent,0.04963,302
Fort Greene/Brooklyn Hts,Adults 19 Years and Older,2012,Number,11106,302
Fort Greene/Brooklyn Hts,Adults 19 Years and Older,2011,Number,11993,302
Fort Greene/Brooklyn Hts,All Ages,2011,Number,12942,302
Fort Greene/Brooklyn Hts,Children Under 19 Years,2011,Number,949,302
Fort Greene/Brooklyn Hts,Adults 19 Years and Older,2011,Percent,0.12152,302
Fort Greene/Brooklyn Hts,All Ages,2010,Percent,0.11426,302
Fort Greene/Brooklyn Hts,Children Under 19 Years,2010,Percent,0.02215,302
Fort Greene/Brooklyn Hts,Adults 19 Years and Older,2010,Percent,0.13241,302
Fort Greene/Brooklyn Hts,Adults 19 Years and Older,2008,Number,14844,302
Fort Greene/Brooklyn Hts,All Ages,2008,Number,16575,302
Fort Greene/Brooklyn Hts,Children Under 19 Years,2008,Number,1731,302
Fort Greene/Brooklyn Hts,Adults 19 Years and Older,2008,Percent,0.15474,302
Fort Greene/Brooklyn Hts,All Ages,2008,Percent,0.14417,302
Fort Greene/Brooklyn Hts,Children Under 19 Years,2008,Percent,0.09091,302
Fort Greene/Brooklyn Hts,Adults 19 Years and Older,2009,Number,12350,302
Fort Greene/Brooklyn Hts,All Ages,2009,Number,13340,302
Fort Greene/Brooklyn Hts,Children Under 19 Years,2009,Percent,0.04388,302
Fort Greene/Brooklyn Hts,Adults 19 Years and Older,2010,Number,13836,302
Fort Greene/Brooklyn Hts,All Ages,2010,Number,14292,302
Fort Greene/Brooklyn Hts,Children Under 19 Years,2010,Number,456,302
Fort Greene/Brooklyn Hts,Adults 19 Years and Older,2009,Percent,0.12803,302
Fort Greene/Brooklyn Hts,All Ages,2009,Percent,0.11208,302
Fort Greene/Brooklyn Hts,Children Under 19 Years,2009,Number,990,302
Bedford Stuyvesant,Children Under 19 Years,2009,Number,2655,303
Bedford Stuyvesant,All Ages,2009,Percent,0.12607,303
Bedford Stuyvesant,Adults 19 Years and Older,2009,Percent,0.15124,303
Bedford Stuyvesant,Children Under 19 Years,2010,Number,1391,303
Bedford Stuyvesant,All Ages,2010,Number,20705,303
Bedford Stuyvesant,Adults 19 Years and Older,2010,Number,19314,303
Bedford Stuyvesant,Children Under 19 Years,2009,Percent,0.06703,303
Bedford Stuyvesant,All Ages,2009,Number,16706,303
Bedford Stuyvesant,Adults 19 Years and Older,2009,Number,14051,303
Bedford Stuyvesant,Children Under 19 Years,2008,Percent,0.06408,303
Bedford Stuyvesant,All Ages,2008,Percent,0.1479,303
Bedford Stuyvesant,Adults 19 Years and Older,2008,Percent,0.18631,303
Bedford Stuyvesant,Children Under 19 Years,2008,Number,2841,303
Bedford Stuyvesant,All Ages,2008,Number,20863,303
Bedford Stuyvesant,Adults 19 Years and Older,2008,Number,18022,303
Bedford Stuyvesant,Adults 19 Years and Older,2010,Percent,0.19668,303
Bedford Stuyvesant,Children Under 19 Years,2010,Percent,0.04027,303
Bedford Stuyvesant,All Ages,2010,Percent,0.15598,303
Bedford Stuyvesant,Adults 19 Years and Older,2011,Percent,0.16637,303
Bedford Stuyvesant,Children Under 19 Years,2011,Number,1935,303
Bedford Stuyvesant,All Ages,2011,Number,17812,303
Bedford Stuyvesant,Adults 19 Years and Older,2011,Number,15877,303
Bedford Stuyvesant,Adults 19 Years and Older,2012,Number,15225,303
Bedford Stuyvesant,Children Under 19 Years,2011,Percent,0.05287,303
Bedford Stuyvesant,All Ages,2011,Percent,0.13491,303
Bedford Stuyvesant,All Ages,2012,Percent,0.12,303
Bedford Stuyvesant,Adults 19 Years and Older,2012,Percent,0.15157,303
Bedford Stuyvesant,Children Under 19 Years,2012,Number,1096,303
Bedford Stuyvesant,All Ages,2012,Number,16321,303
Bedford Stuyvesant,All Ages,2013,Number,14993,303
Bedford Stuyvesant,Adults 19 Years and Older,2013,Number,13817,303
Bedford Stuyvesant,Children Under 19 Years,2012,Percent,0.03082,303
Bedford Stuyvesant,Children Under 19 Years,2013,Percent,0.02722,303
Bedford Stuyvesant,All Ages,2013,Percent,0.1048,303
Bedford Stuyvesant,Adults 19 Years and Older,2013,Percent,0.13836,303
Bedford Stuyvesant,Children Under 19 Years,2013,Number,1176,303
Bedford Stuyvesant,All Ages,2014,Percent,0.08899,303
Bedford Stuyvesant,Adults 19 Years and Older,2015,Number,13207,303
Bedford Stuyvesant,Children Under 19 Years,2014,Percent,0.00701,303
Bedford Stuyvesant,Adults 19 Years and Older,2014,Percent,0.11347,303
Bedford Stuyvesant,Children Under 19 Years,2014,Number,214,303
Bedford Stuyvesant,All Ages,2014,Number,11809,303
Bedford Stuyvesant,Adults 19 Years and Older,2014,Number,11595,303
Bedford Stuyvesant,Children Under 19 Years,2015,Percent,0.01305,303
Bedford Stuyvesant,All Ages,2016,Number,10437,303
Bedford Stuyvesant,Adults 19 Years and Older,2016,Number,9662,303
Bedford Stuyvesant,All Ages,2015,Percent,0.09165,303
Bedford Stuyvesant,Adults 19 Years and Older,2015,Percent,0.12407,303
Bedford Stuyvesant,Children Under 19 Years,2015,Number,573,303
Bedford Stuyvesant,All Ages,2015,Number,13780,303
Bedford Stuyvesant,Children Under 19 Years,2017,Number,608,303
Bedford Stuyvesant,All Ages,2017,Number,10605,303
Bedford Stuyvesant,Adults 19 Years and Older,2017,Number,9997,303
Bedford Stuyvesant,Children Under 19 Years,2016,Percent,0.02216,303
Bedford Stuyvesant,All Ages,2016,Percent,0.07062,303
Bedford Stuyvesant,Adults 19 Years and Older,2016,Percent,0.08564,303
Bedford Stuyvesant,Children Under 19 Years,2016,Number,775,303
Bedford Stuyvesant,Adults 19 Years and Older,2018,Percent,0.08918,303
Bedford Stuyvesant,Children Under 19 Years,2018,Number,1568,303
Bedford Stuyvesant,All Ages,2018,Number,11503,303
Bedford Stuyvesant,Adults 19 Years and Older,2018,Number,9935,303
Bedford Stuyvesant,Children Under 19 Years,2017,Percent,0.01693,303
Bedford Stuyvesant,All Ages,2017,Percent,0.07483,303
Bedford Stuyvesant,Adults 19 Years and Older,2017,Percent,0.09449,303
Bedford Stuyvesant,Children Under 19 Years,2019,Percent,0.01332,303
Bedford Stuyvesant,All Ages,2019,Percent,0.06489,303
Bedford Stuyvesant,Adults 19 Years and Older,2019,Percent,0.07987,303
Bedford Stuyvesant,Children Under 19 Years,2019,Number,432,303
Bedford Stuyvesant,All Ages,2019,Number,9351,303
Bedford Stuyvesant,Adults 19 Years and Older,2019,Number,8919,303
Bedford Stuyvesant,Children Under 19 Years,2018,Percent,0.03608,303
Bedford Stuyvesant,All Ages,2018,Percent,0.07428,303
Bushwick,All Ages,2018,Percent,0.11239,304
Bushwick,Children Under 19 Years,2018,Percent,0.06046,304
Bushwick,Adults 19 Years and Older,2019,Number,11680,304
Bushwick,All Ages,2019,Number,12884,304
Bushwick,Children Under 19 Years,2019,Number,1204,304
Bushwick,Adults 19 Years and Older,2019,Percent,0.11062,304
Bushwick,All Ages,2019,Percent,0.10121,304
Bushwick,Children Under 19 Years,2019,Percent,0.05544,304
Bushwick,Adults 19 Years and Older,2017,Percent,0.14407,304
Bushwick,All Ages,2017,Percent,0.1153,304
Bushwick,Children Under 19 Years,2017,Percent,0.01698,304
Bushwick,Adults 19 Years and Older,2018,Number,12248,304
Bushwick,All Ages,2018,Number,13584,304
Bushwick,Children Under 19 Years,2018,Number,1336,304
Bushwick,Adults 19 Years and Older,2018,Percent,0.12402,304
Bushwick,Children Under 19 Years,2016,Number,926,304
Bushwick,Adults 19 Years and Older,2016,Percent,0.14778,304
Bushwick,All Ages,2016,Percent,0.12516,304
Bushwick,Children Under 19 Years,2016,Percent,0.03362,304
Bushwick,Adults 19 Years and Older,2017,Number,15622,304
Bushwick,All Ages,2017,Number,16161,304
Bushwick,Children Under 19 Years,2017,Number,539,304
Bushwick,All Ages,2015,Number,21389,304
Bushwick,Children Under 19 Years,2015,Number,433,304
Bushwick,Adults 19 Years and Older,2015,Percent,0.21845,304
Bushwick,All Ages,2015,Percent,0.17578,304
Bushwick,Adults 19 Years and Older,2016,Number,16470,304
Bushwick,All Ages,2016,Number,17396,304
Bushwick,Children Under 19 Years,2015,Percent,0.01682,304
Bushwick,Adults 19 Years and Older,2014,Number,28371,304
Bushwick,All Ages,2014,Number,30087,304
Bushwick,Children Under 19 Years,2014,Number,1716,304
Bushwick,Adults 19 Years and Older,2014,Percent,0.26274,304
Bushwick,Children Under 19 Years,2014,Percent,0.05911,304
Bushwick,Adults 19 Years and Older,2015,Number,20956,304
Bushwick,All Ages,2014,Percent,0.2196,304
Bushwick,Children Under 19 Years,2013,Number,1543,304
Bushwick,Adults 19 Years and Older,2013,Percent,0.31523,304
Bushwick,All Ages,2013,Percent,0.25577,304
Bushwick,Children Under 19 Years,2013,Percent,0.04773,304
Bushwick,Children Under 19 Years,2012,Percent,0.04026,304
Bushwick,Adults 19 Years and Older,2013,Number,35653,304
Bushwick,All Ages,2013,Number,37196,304
Bushwick,All Ages,2012,Number,38056,304
Bushwick,Children Under 19 Years,2012,Number,1416,304
Bushwick,Adults 19 Years and Older,2012,Percent,0.3385,304
Bushwick,All Ages,2012,Percent,0.26535,304
Bushwick,All Ages,2011,Percent,0.2681,304
Bushwick,Children Under 19 Years,2011,Percent,0.03853,304
Bushwick,Adults 19 Years and Older,2012,Number,36640,304
Bushwick,Adults 19 Years and Older,2011,Number,35851,304
Bushwick,All Ages,2011,Number,37091,304
Bushwick,Children Under 19 Years,2011,Number,1240,304
Bushwick,Adults 19 Years and Older,2011,Percent,0.3377,304
Bushwick,All Ages,2010,Percent,0.23732,304
Bushwick,Children Under 19 Years,2010,Percent,0.0302,304
Bushwick,Adults 19 Years and Older,2010,Percent,0.30386,304
Bushwick,Adults 19 Years and Older,2008,Number,28066,304
Bushwick,All Ages,2008,Number,30592,304
Bushwick,Children Under 19 Years,2008,Number,2526,304
Bushwick,Adults 19 Years and Older,2008,Percent,0.30267,304
Bushwick,All Ages,2008,Percent,0.23995,304
Bushwick,Children Under 19 Years,2008,Percent,0.07266,304
Bushwick,Adults 19 Years and Older,2009,Number,32253,304
Bushwick,All Ages,2009,Number,34674,304
Bushwick,Children Under 19 Years,2009,Percent,0.06348,304
Bushwick,Adults 19 Years and Older,2010,Number,32298,304
Bushwick,All Ages,2010,Number,33329,304
Bushwick,Children Under 19 Years,2010,Number,1031,304
Bushwick,Adults 19 Years and Older,2009,Percent,0.33466,304
Bushwick,All Ages,2009,Percent,0.25777,304
Bushwick,Children Under 19 Years,2009,Number,2421,304
East New York,Children Under 19 Years,2009,Number,388,305
East New York,All Ages,2009,Percent,0.13704,305
East New York,Adults 19 Years and Older,2009,Percent,0.18738,305
East New York,Children Under 19 Years,2010,Number,1676,305
East New York,All Ages,2010,Number,20706,305
East New York,Adults 19 Years and Older,2010,Number,19030,305
East New York,Children Under 19 Years,2009,Percent,0.00843,305
East New York,All Ages,2009,Number,22417,305
East New York,Adults 19 Years and Older,2009,Number,22029,305
East New York,Children Under 19 Years,2008,Percent,0.05748,305
East New York,All Ages,2008,Percent,0.13069,305
East New York,Adults 19 Years and Older,2008,Percent,0.16169,305
East New York,Children Under 19 Years,2008,Number,2682,305
East New York,All Ages,2008,Number,20500,305
East New York,Adults 19 Years and Older,2008,Number,17818,305
East New York,Adults 19 Years and Older,2010,Percent,0.18404,305
East New York,Children Under 19 Years,2010,Percent,0.03915,305
East New York,All Ages,2010,Percent,0.14162,305
East New York,Adults 19 Years and Older,2011,Percent,0.15706,305
East New York,Children Under 19 Years,2011,Number,2217,305
East New York,All Ages,2011,Number,18679,305
East New York,Adults 19 Years and Older,2011,Number,16462,305
East New York,Adults 19 Years and Older,2012,Number,18941,305
East New York,Children Under 19 Years,2011,Percent,0.05353,305
East New York,All Ages,2011,Percent,0.12774,305
East New York,All Ages,2012,Percent,0.13176,305
East New York,Adults 19 Years and Older,2012,Percent,0.16641,305
East New York,Children Under 19 Years,2012,Number,1807,305
East New York,All Ages,2012,Number,20748,305
East New York,All Ages,2013,Number,17481,305
East New York,Adults 19 Years and Older,2013,Number,16524,305
East New York,Children Under 19 Years,2012,Percent,0.0414,305
East New York,Children Under 19 Years,2013,Percent,0.02219,305
East New York,All Ages,2013,Percent,0.11076,305
East New York,Adults 19 Years and Older,2013,Percent,0.14407,305
East New York,Children Under 19 Years,2013,Number,957,305
East New York,All Ages,2014,Percent,0.08846,305
East New York,Adults 19 Years and Older,2015,Number,10674,305
East New York,Children Under 19 Years,2014,Percent,0.02507,305
East New York,Adults 19 Years and Older,2014,Percent,0.10989,305
East New York,Children Under 19 Years,2014,Number,985,305
East New York,All Ages,2014,Number,13754,305
East New York,Adults 19 Years and Older,2014,Number,12769,305
East New York,Children Under 19 Years,2015,Percent,0.01954,305
East New York,All Ages,2016,Number,11336,305
East New York,Adults 19 Years and Older,2016,Number,11011,305
East New York,All Ages,2015,Percent,0.07256,305
East New York,Adults 19 Years and Older,2015,Percent,0.09123,305
East New York,Children Under 19 Years,2015,Number,805,305
East New York,All Ages,2015,Number,11479,305
East New York,Children Under 19 Years,2017,Number,659,305
East New York,All Ages,2017,Number,8401,305
East New York,Adults 19 Years and Older,2017,Number,7742,305
East New York,Children Under 19 Years,2016,Percent,0.00787,305
East New York,All Ages,2016,Percent,0.07085,305
East New York,Adults 19 Years and Older,2016,Percent,0.09276,305
East New York,Children Under 19 Years,2016,Number,325,305
East New York,Adults 19 Years and Older,2018,Percent,0.03901,305
East New York,Children Under 19 Years,2018,Number,262,305
East New York,All Ages,2018,Number,5096,305
East New York,Adults 19 Years and Older,2018,Number,4834,305
East New York,Children Under 19 Years,2017,Percent,0.01321,305
East New York,All Ages,2017,Percent,0.0478,305
East New York,Adults 19 Years and Older,2017,Percent,0.06151,305
East New York,Children Under 19 Years,2019,Percent,0.01388,305
East New York,All Ages,2019,Percent,0.04227,305
East New York,Adults 19 Years and Older,2019,Percent,0.05356,305
East New York,Children Under 19 Years,2019,Number,710,305
East New York,All Ages,2019,Number,7597,305
East New York,Adults 19 Years and Older,2019,Number,6887,305
East New York,Children Under 19 Years,2018,Percent,0.00563,305
East New York,All Ages,2018,Percent,0.0299,305
Park Slope,All Ages,2018,Percent,0.04133,306
Park Slope,Children Under 19 Years,2018,Percent,0.0288,306
Park Slope,Adults 19 Years and Older,2019,Number,1975,306
Park Slope,All Ages,2019,Number,2204,306
Park Slope,Children Under 19 Years,2019,Number,229,306
Park Slope,Adults 19 Years and Older,2019,Percent,0.02265,306
Park Slope,All Ages,2019,Percent,0.01944,306
Park Slope,Children Under 19 Years,2019,Percent,0.00874,306
Park Slope,Adults 19 Years and Older,2017,Percent,0.03306,306
Park Slope,All Ages,2017,Percent,0.02735,306
Park Slope,Children Under 19 Years,2017,Percent,0.00837,306
Park Slope,Adults 19 Years and Older,2018,Number,4082,306
Park Slope,All Ages,2018,Number,4789,306
Park Slope,Children Under 19 Years,2018,Number,707,306
Park Slope,Adults 19 Years and Older,2018,Percent,0.0447,306
Park Slope,Children Under 19 Years,2016,Number,865,306
Park Slope,Adults 19 Years and Older,2016,Percent,0.0232,306
Park Slope,All Ages,2016,Percent,0.02534,306
Park Slope,Children Under 19 Years,2016,Percent,0.03219,306
Park Slope,Adults 19 Years and Older,2017,Number,2941,306
Park Slope,All Ages,2017,Number,3165,306
Park Slope,Children Under 19 Years,2017,Number,224,306
Park Slope,All Ages,2015,Number,5290,306
Park Slope,Children Under 19 Years,2015,Number,850,306
Park Slope,Adults 19 Years and Older,2015,Percent,0.04756,306
Park Slope,All Ages,2015,Percent,0.04542,306
Park Slope,Adults 19 Years and Older,2016,Number,2007,306
Park Slope,All Ages,2016,Number,2872,306
Park Slope,Children Under 19 Years,2015,Percent,0.03678,306
Park Slope,Adults 19 Years and Older,2014,Number,6817,306
Park Slope,All Ages,2014,Number,7037,306
Park Slope,Children Under 19 Years,2014,Number,220,306
Park Slope,Adults 19 Years and Older,2014,Percent,0.06953,306
Park Slope,Children Under 19 Years,2014,Percent,0.0083,306
Park Slope,Adults 19 Years and Older,2015,Number,4440,306
Park Slope,All Ages,2014,Percent,0.05651,306
Park Slope,Children Under 19 Years,2013,Number,433,306
Park Slope,Adults 19 Years and Older,2013,Percent,0.09199,306
Park Slope,All Ages,2013,Percent,0.07608,306
Park Slope,Children Under 19 Years,2013,Percent,0.01751,306
Park Slope,Children Under 19 Years,2012,Percent,0.00901,306
Park Slope,Adults 19 Years and Older,2013,Number,8377,306
Park Slope,All Ages,2013,Number,8810,306
Park Slope,All Ages,2012,Number,10747,306
Park Slope,Children Under 19 Years,2012,Number,157,306
Park Slope,Adults 19 Years and Older,2012,Percent,0.11611,306
Park Slope,All Ages,2012,Percent,0.09894,306
Park Slope,All Ages,2011,Percent,0.11435,306
Park Slope,Children Under 19 Years,2011,Percent,0.04296,306
Park Slope,Adults 19 Years and Older,2012,Number,10590,306
Park Slope,Adults 19 Years and Older,2011,Number,11840,306
Park Slope,All Ages,2011,Number,12740,306
Park Slope,Children Under 19 Years,2011,Number,900,306
Park Slope,Adults 19 Years and Older,2011,Percent,0.13088,306
Park Slope,All Ages,2010,Percent,0.09554,306
Park Slope,Children Under 19 Years,2010,Percent,0.03542,306
Park Slope,Adults 19 Years and Older,2010,Percent,0.11198,306
Park Slope,Adults 19 Years and Older,2008,Number,8304,306
Park Slope,All Ages,2008,Number,8950,306
Park Slope,Children Under 19 Years,2008,Number,646,306
Park Slope,Adults 19 Years and Older,2008,Percent,0.08753,306
Park Slope,All Ages,2008,Percent,0.07605,306
Park Slope,Children Under 19 Years,2008,Percent,0.02833,306
Park Slope,Adults 19 Years and Older,2009,Number,12203,306
Park Slope,All Ages,2009,Number,13103,306
Park Slope,Children Under 19 Years,2009,Percent,0.04115,306
Park Slope,Adults 19 Years and Older,2010,Number,10417,306
Park Slope,All Ages,2010,Number,11318,306
Park Slope,Children Under 19 Years,2010,Number,901,306
Park Slope,Adults 19 Years and Older,2009,Percent,0.12629,306
Park Slope,All Ages,2009,Percent,0.11058,306
Park Slope,Children Under 19 Years,2009,Number,900,306
Sunset Park,Children Under 19 Years,2009,Number,2093,307
Sunset Park,All Ages,2009,Percent,0.22259,307
Sunset Park,Adults 19 Years and Older,2009,Percent,0.27302,307
Sunset Park,Children Under 19 Years,2010,Number,2890,307
Sunset Park,All Ages,2010,Number,32616,307
Sunset Park,Adults 19 Years and Older,2010,Number,29726,307
Sunset Park,Children Under 19 Years,2009,Percent,0.05813,307
Sunset Park,All Ages,2009,Number,34151,307
Sunset Park,Adults 19 Years and Older,2009,Number,32058,307
Sunset Park,Children Under 19 Years,2008,Percent,0.08486,307
Sunset Park,All Ages,2008,Percent,0.21715,307
Sunset Park,Adults 19 Years and Older,2008,Percent,0.26377,307
Sunset Park,Children Under 19 Years,2008,Number,3225,307
Sunset Park,All Ages,2008,Number,31672,307
Sunset Park,Adults 19 Years and Older,2008,Number,28447,307
Sunset Park,Adults 19 Years and Older,2010,Percent,0.27622,307
Sunset Park,Children Under 19 Years,2010,Percent,0.09266,307
Sunset Park,All Ages,2010,Percent,0.23498,307
Sunset Park,Adults 19 Years and Older,2011,Percent,0.26628,307
Sunset Park,Children Under 19 Years,2011,Number,1233,307
Sunset Park,All Ages,2011,Number,31672,307
Sunset Park,Adults 19 Years and Older,2011,Number,30439,307
Sunset Park,Adults 19 Years and Older,2012,Number,28543,307
Sunset Park,Children Under 19 Years,2011,Percent,0.0345,307
Sunset Park,All Ages,2011,Percent,0.21107,307
Sunset Park,All Ages,2012,Percent,0.19631,307
Sunset Park,Adults 19 Years and Older,2012,Percent,0.25357,307
Sunset Park,Children Under 19 Years,2012,Number,823,307
Sunset Park,All Ages,2012,Number,29366,307
Sunset Park,All Ages,2013,Number,33871,307
Sunset Park,Adults 19 Years and Older,2013,Number,32616,307
Sunset Park,Children Under 19 Years,2012,Percent,0.02223,307
Sunset Park,Children Under 19 Years,2013,Percent,0.03343,307
Sunset Park,All Ages,2013,Percent,0.22303,307
Sunset Park,Adults 19 Years and Older,2013,Percent,0.28528,307
Sunset Park,Children Under 19 Years,2013,Number,1255,307
Sunset Park,All Ages,2014,Percent,0.1631,307
Sunset Park,Adults 19 Years and Older,2015,Number,22010,307
Sunset Park,Children Under 19 Years,2014,Percent,0.01892,307
Sunset Park,Adults 19 Years and Older,2014,Percent,0.20879,307
Sunset Park,Children Under 19 Years,2014,Number,684,307
Sunset Park,All Ages,2014,Number,24503,307
Sunset Park,Adults 19 Years and Older,2014,Number,23819,307
Sunset Park,Children Under 19 Years,2015,Percent,0.01978,307
Sunset Park,All Ages,2016,Number,20869,307
Sunset Park,Adults 19 Years and Older,2016,Number,20393,307
Sunset Park,All Ages,2015,Percent,0.15408,307
Sunset Park,Adults 19 Years and Older,2015,Percent,0.19981,307
Sunset Park,Children Under 19 Years,2015,Number,742,307
Sunset Park,All Ages,2015,Number,22752,307
Sunset Park,Children Under 19 Years,2017,Number,1538,307
Sunset Park,All Ages,2017,Number,17642,307
Sunset Park,Adults 19 Years and Older,2017,Number,16104,307
Sunset Park,Children Under 19 Years,2016,Percent,0.01353,307
Sunset Park,All Ages,2016,Percent,0.14177,307
