"Name","COVID-19 Deaths"
"Description","Death data represent the total cumulative number of <strong>confirmed </strong>deaths since the start of the outbreak, by place of residence. Rates are calculated using interpolated intercensal population estimates updated in 2019 by the Department of Health, and represent the rate per 100,000 people.&nbsp;As new information becomes available, some deaths previously classified as probable may be reclassified as confirmed."
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong>Data are updated weekly.&nbsp;</strong></strong>"
"Notes","Data are cumulative and do not represent new cases per day listed. Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete. Zip code data does not include cases where resident zip code is unknown.&nbsp;"

Location,TimeFrame,DataFormat,Data,Fips
Zip Code 11210,05/19,Number,124,11210
Zip Code 11211,05/19,Number,119,11211
Zip Code 11212,05/19,Number,208,11212
Zip Code 11213,05/19,Number,126,11213
Zip Code 11214,05/19,Number,160,11214
Zip Code 11215,05/19,Number,40,11215
Zip Code 11216,05/19,Number,59,11216
Zip Code 11217,05/19,Number,69,11217
Zip Code 11218,05/19,Number,119,11218
Zip Code 11219,05/19,Number,202,11219
Zip Code 11220,05/19,Number,147,11220
Zip Code 11221,05/19,Number,117,11221
Zip Code 11222,05/19,Number,26,11222
Zip Code 11223,05/19,Number,131,11223
Zip Code 11224,05/19,Number,186,11224
Zip Code 11225,05/19,Number,123,11225
Zip Code 11226,05/19,Number,241,11226
Zip Code 11228,05/19,Number,74,11228
Zip Code 11229,05/19,Number,127,11229
Zip Code 11230,05/19,Number,196,11230
Zip Code 11231,05/19,Number,33,11231
Zip Code 11232,05/19,Number,37,11232
Zip Code 11233,05/19,Number,119,11233
Zip Code 11234,05/19,Number,165,11234
Zip Code 11235,05/19,Number,253,11235
Zip Code 11236,05/19,Number,261,11236
Zip Code 11237,05/19,Number,99,11237
Zip Code 11238,05/19,Number,84,11238
Zip Code 11239,05/19,Number,76,11239
Zip Code 11354,05/19,Number,242,11354
Zip Code 11355,05/19,Number,136,11355
Zip Code 11356,05/19,Number,38,11356
Zip Code 11357,05/19,Number,76,11357
Zip Code 11358,05/19,Number,33,11358
Zip Code 11360,05/19,Number,16,11360
Zip Code 11361,05/19,Number,37,11361
Zip Code 11362,05/19,Number,17,11362
Zip Code 11363,05/19,Number,3,11363
Zip Code 11364,05/19,Number,25,11364
Zip Code 11365,05/19,Number,54,11365
Zip Code 11366,05/19,Number,22,11366
Zip Code 11367,05/19,Number,51,11367
Zip Code 11368,05/19,Number,371,11368
Zip Code 11369,05/19,Number,150,11369
Zip Code 11370,05/19,Number,49,11370
Zip Code 11372,05/19,Number,218,11372
Zip Code 11373,05/19,Number,270,11373
Zip Code 11374,05/19,Number,80,11374
Zip Code 11375,05/19,Number,167,11375
Zip Code 11377,05/19,Number,166,11377
Zip Code 11378,05/19,Number,61,11378
Zip Code 11379,05/19,Number,77,11379
Zip Code 11385,05/19,Number,107,11385
Zip Code 11411,05/19,Number,35,11411
Zip Code 11412,05/19,Number,72,11412
Zip Code 11413,05/19,Number,60,11413
Zip Code 11414,05/19,Number,51,11414
Zip Code 11415,05/19,Number,41,11415
Zip Code 11416,05/19,Number,49,11416
Zip Code 11417,05/19,Number,34,11417
Zip Code 11418,05/19,Number,85,11418
Zip Code 11419,05/19,Number,80,11419
Zip Code 11420,05/19,Number,89,11420
Zip Code 11421,05/19,Number,91,11421
Zip Code 11422,05/19,Number,40,11422
Zip Code 11423,05/19,Number,83,11423
Zip Code 11426,05/19,Number,26,11426
Zip Code 11427,05/19,Number,42,11427
Zip Code 11428,05/19,Number,37,11428
Zip Code 11429,05/19,Number,60,11429
Zip Code 11432,05/19,Number,217,11432
Zip Code 11433,05/19,Number,69,11433
Zip Code 11434,05/19,Number,144,11434
Zip Code 11435,05/19,Number,125,11435
Zip Code 11436,05/19,Number,36,11436
Zip Code 11691,05/19,Number,288,11691
Zip Code 11692,05/19,Number,77,11692
Zip Code 11693,05/19,Number,25,11693
Zip Code 11694,05/19,Number,70,11694
Zip Code 11697,05/19,Number,2,11697
Zip Code 10001,05/19,Rate,72.15,10001
Zip Code 10002,05/19,Rate,181.09,10002
Zip Code 10003,05/19,Rate,55.76,10003
Zip Code 10004,05/19,Rate,27.39,10004
Zip Code 10005,05/19,Rate,23.82,10005
Zip Code 10006,05/19,Rate,0,10006
Zip Code 10007,05/19,Rate,36.36,10007
Zip Code 10009,05/19,Rate,107.24,10009
Zip Code 10010,05/19,Rate,61.78,10010
Zip Code 10011,05/19,Rate,66.67,10011
Zip Code 10012,05/19,Rate,29.19,10012
Zip Code 10013,05/19,Rate,62,10013
Zip Code 10014,05/19,Rate,74.09,10014
Zip Code 10016,05/19,Rate,87.58,10016
Zip Code 10017,05/19,Rate,31,10017
Zip Code 10018,05/19,Rate,31.47,10018
Zip Code 10019,05/19,Rate,103.37,10019
Zip Code 10021,05/19,Rate,129.03,10021
Zip Code 10022,05/19,Rate,82.41,10022
Zip Code 10023,05/19,Rate,82.95,10023
Zip Code 10024,05/19,Rate,108.13,10024
Zip Code 10025,05/19,Rate,155.96,10025
Zip Code 10026,05/19,Rate,94.83,10026
Zip Code 10027,05/19,Rate,152.44,10027
Zip Code 10028,05/19,Rate,56.96,10028
Zip Code 10029,05/19,Rate,232.11,10029
Zip Code 10030,05/19,Rate,150.06,10030
Zip Code 10031,05/19,Rate,184.95,10031
Zip Code 10032,05/19,Rate,239.05,10032
Zip Code 10033,05/19,Rate,182.4,10033
Zip Code 10034,05/19,Rate,150.9,10034
Zip Code 10035,05/19,Rate,296.28,10035
Zip Code 10036,05/19,Rate,125.9,10036
Zip Code 10037,05/19,Rate,305.09,10037
Zip Code 10038,05/19,Rate,113.39,10038
Zip Code 10039,05/19,Rate,188.98,10039
Zip Code 10040,05/19,Rate,229.87,10040
Zip Code 10044,05/19,Rate,264.95,10044
Zip Code 10065,05/19,Rate,86.02,10065
Zip Code 10069,05/19,Rate,31.56,10069
Zip Code 10075,05/19,Rate,177.71,10075
Zip Code 10128,05/19,Rate,55.42,10128
Zip Code 10280,05/19,Rate,0,10280
Zip Code 10282,05/19,Rate,253.83,10282
Zip Code 10301,05/19,Rate,239.82,10301
Zip Code 10302,05/19,Rate,159.8,10302
Zip Code 10303,05/19,Rate,148.68,10303
Zip Code 10304,05/19,Rate,353.37,10304
Zip Code 10305,05/19,Rate,155.07,10305
Zip Code 10306,05/19,Rate,134.11,10306
Zip Code 10307,05/19,Rate,92.02,10307
Zip Code 10308,05/19,Rate,84.36,10308
Zip Code 10309,05/19,Rate,84.84,10309
Zip Code 10310,05/19,Rate,117.3,10310
Zip Code 10312,05/19,Rate,94.52,10312
Zip Code 10314,05/19,Rate,182.75,10314
Zip Code 10451,05/19,Rate,305.96,10451
Zip Code 10452,05/19,Rate,193.42,10452
Zip Code 10453,05/19,Rate,179.84,10453
Zip Code 10454,05/19,Rate,253.77,10454
Zip Code 10455,05/19,Rate,220.51,10455
Zip Code 10456,05/19,Rate,273.97,10456
Zip Code 10457,05/19,Rate,222.27,10457
Zip Code 10458,05/19,Rate,128.87,10458
Zip Code 10459,05/19,Rate,310.21,10459
Zip Code 10460,05/19,Rate,179.78,10460
Zip Code 10461,05/19,Rate,252.63,10461
Zip Code 10462,05/19,Rate,203.02,10462
Zip Code 10463,05/19,Rate,248.29,10463
Zip Code 10464,05/19,Rate,137.83,10464
Zip Code 10465,05/19,Rate,160.35,10465
Zip Code 10466,05/19,Rate,209.24,10466
Zip Code 10467,05/19,Rate,273.85,10467
Zip Code 10468,05/19,Rate,224.31,10468
Zip Code 10469,05/19,Rate,429.32,10469
Zip Code 10470,05/19,Rate,92.17,10470
Zip Code 10471,05/19,Rate,296.51,10471
Zip Code 10472,05/19,Rate,242.95,10472
Zip Code 10473,05/19,Rate,187.32,10473
Zip Code 10474,05/19,Rate,136.68,10474
Zip Code 10475,05/19,Rate,354.34,10475
Zip Code 11004,05/19,Rate,282.54,11004
Zip Code 11101,05/19,Rate,102.26,11101
Zip Code 11102,05/19,Rate,208.38,11102
Zip Code 11103,05/19,Rate,112.07,11103
Zip Code 11104,05/19,Rate,137.23,11104
Zip Code 11105,05/19,Rate,105.86,11105
Zip Code 11106,05/19,Rate,106.04,11106
Zip Code 11109,05/19,Rate,39.44,11109
Zip Code 11201,05/19,Rate,124.78,11201
Zip Code 11203,05/19,Rate,305.21,11203
Zip Code 11204,05/19,Rate,168.93,11204
Zip Code 11205,05/19,Rate,99.97,11205
Zip Code 11206,05/19,Rate,168.43,11206
Zip Code 11207,05/19,Rate,215.35,11207
Zip Code 11208,05/19,Rate,223.83,11208
Zip Code 11209,05/19,Rate,149.07,11209
Zip Code 11210,05/19,Rate,184.83,11210
Zip Code 11211,05/19,Rate,119.48,11211
Zip Code 11212,05/19,Rate,261.34,11212
Zip Code 11213,05/19,Rate,195.57,11213
Zip Code 11214,05/19,Rate,171.43,11214
Zip Code 11215,05/19,Rate,57.2,11215
Zip Code 11216,05/19,Rate,106.23,11216
Zip Code 11217,05/19,Rate,145.33,11217
Zip Code 11218,05/19,Rate,156.98,11218
Zip Code 11219,05/19,Rate,217.54,11219
Zip Code 11220,05/19,Rate,149.31,11220
Zip Code 11221,05/19,Rate,143.26,11221
Zip Code 11222,05/19,Rate,71.53,11222
Zip Code 11223,05/19,Rate,163.84,11223
Zip Code 11224,05/19,Rate,418.1,11224
Zip Code 11225,05/19,Rate,213.13,11225
Zip Code 11226,05/19,Rate,243.28,11226
Zip Code 11228,05/19,Rate,167.36,11228
Zip Code 11229,05/19,Rate,149.57,11229
Zip Code 11230,05/19,Rate,219.82,11230
Zip Code 11231,05/19,Rate,89.2,11231
Zip Code 11232,05/19,Rate,130.88,11232
Zip Code 11233,05/19,Rate,164.94,11233
Zip Code 11234,05/19,Rate,173.13,11234
Zip Code 11235,05/19,Rate,318.08,11235
Zip Code 11236,05/19,Rate,269.5,11236
Zip Code 11237,05/19,Rate,195.28,11237
Zip Code 11238,05/19,Rate,155.51,11238
Zip Code 11239,05/19,Rate,612.24,11239
Zip Code 11354,05/19,Rate,435.89,11354
Zip Code 11355,05/19,Rate,169.97,11355
Zip Code 11356,05/19,Rate,162.93,11356
Zip Code 11357,05/19,Rate,190.12,11357
Zip Code 11358,05/19,Rate,92.85,11358
Zip Code 11360,05/19,Rate,84.82,11360
Zip Code 11361,05/19,Rate,132.28,11361
Zip Code 11362,05/19,Rate,95.84,11362
Zip Code 11363,05/19,Rate,41.91,11363
Zip Code 11364,05/19,Rate,72.33,11364
Zip Code 11365,05/19,Rate,122.59,11365
Zip Code 11366,05/19,Rate,159.68,11366
Zip Code 11367,05/19,Rate,121.32,11367
Zip Code 11368,05/19,Rate,332.45,11368
Zip Code 11369,05/19,Rate,411.38,11369
Zip Code 11370,05/19,Rate,149.58,11370
Zip Code 11372,05/19,Rate,348.45,11372
Zip Code 11373,05/19,Rate,290.71,11373
Zip Code 11374,05/19,Rate,190.26,11374
Zip Code 11375,05/19,Rate,236.7,11375
Zip Code 11377,05/19,Rate,191.98,11377
Zip Code 11378,05/19,Rate,176.33,11378
Zip Code 11379,05/19,Rate,212.73,11379
Zip Code 11385,05/19,Rate,103.95,11385
Zip Code 11411,05/19,Rate,170.78,11411
Zip Code 11412,05/19,Rate,182.99,11412
Zip Code 11413,05/19,Rate,137.46,11413
Zip Code 11414,05/19,Rate,180.43,11414
Zip Code 11415,05/19,Rate,213.16,11415
Zip Code 11416,05/19,Rate,184.11,11416
Zip Code 11417,05/19,Rate,108.73,11417
Zip Code 11418,05/19,Rate,223.07,11418
Zip Code 11419,05/19,Rate,157.33,11419
Zip Code 11420,05/19,Rate,183.82,11420
Zip Code 11421,05/19,Rate,215.59,11421
Zip Code 11422,05/19,Rate,118.62,11422
Zip Code 11423,05/19,Rate,259.04,11423
Zip Code 11426,05/19,Rate,127.68,11426
