"Name","COVID-19 Deaths"
"Description","Death data represent the total cumulative number of <strong>confirmed </strong>deaths since the start of the outbreak, by place of residence. Rates are calculated using interpolated intercensal population estimates updated in 2019 by the Department of Health, and represent the rate per 100,000 people.&nbsp;As new information becomes available, some deaths previously classified as probable may be reclassified as confirmed."
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong>Data are updated weekly.&nbsp;</strong></strong>"
"Notes","Data are cumulative and do not represent new cases per day listed. Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete. Zip code data does not include cases where resident zip code is unknown.&nbsp;"

Location,TimeFrame,DataFormat,Data,Fips
Zip Code 11236,06/01,Number,275,11236
Zip Code 11237,06/01,Number,108,11237
Zip Code 11238,06/01,Number,94,11238
Zip Code 11239,06/01,Number,77,11239
Zip Code 11354,06/01,Number,259,11354
Zip Code 11355,06/01,Number,146,11355
Zip Code 11356,06/01,Number,41,11356
Zip Code 11357,06/01,Number,81,11357
Zip Code 11358,06/01,Number,35,11358
Zip Code 11360,06/01,Number,16,11360
Zip Code 11361,06/01,Number,40,11361
Zip Code 11362,06/01,Number,18,11362
Zip Code 11363,06/01,Number,3,11363
Zip Code 11364,06/01,Number,25,11364
Zip Code 11365,06/01,Number,56,11365
Zip Code 11366,06/01,Number,22,11366
Zip Code 11367,06/01,Number,54,11367
Zip Code 11368,06/01,Number,390,11368
Zip Code 11369,06/01,Number,160,11369
Zip Code 11370,06/01,Number,49,11370
Zip Code 11372,06/01,Number,230,11372
Zip Code 11373,06/01,Number,283,11373
Zip Code 11374,06/01,Number,84,11374
Zip Code 11375,06/01,Number,176,11375
Zip Code 11377,06/01,Number,173,11377
Zip Code 11378,06/01,Number,64,11378
Zip Code 11379,06/01,Number,80,11379
Zip Code 11385,06/01,Number,117,11385
Zip Code 11411,06/01,Number,36,11411
Zip Code 11412,06/01,Number,75,11412
Zip Code 11413,06/01,Number,65,11413
Zip Code 11414,06/01,Number,52,11414
Zip Code 11415,06/01,Number,41,11415
Zip Code 11416,06/01,Number,50,11416
Zip Code 11417,06/01,Number,35,11417
Zip Code 11418,06/01,Number,90,11418
Zip Code 11419,06/01,Number,85,11419
Zip Code 11420,06/01,Number,96,11420
Zip Code 11421,06/01,Number,94,11421
Zip Code 11422,06/01,Number,41,11422
Zip Code 11423,06/01,Number,90,11423
Zip Code 11426,06/01,Number,29,11426
Zip Code 11427,06/01,Number,44,11427
Zip Code 11428,06/01,Number,40,11428
Zip Code 11429,06/01,Number,61,11429
Zip Code 11432,06/01,Number,224,11432
Zip Code 11433,06/01,Number,72,11433
Zip Code 11434,06/01,Number,152,11434
Zip Code 11435,06/01,Number,135,11435
Zip Code 11436,06/01,Number,37,11436
Zip Code 11691,06/01,Number,296,11691
Zip Code 11692,06/01,Number,82,11692
Zip Code 11693,06/01,Number,25,11693
Zip Code 11694,06/01,Number,75,11694
Zip Code 11697,06/01,Number,3,11697
Zip Code 10001,06/01,Rate,89.12,10001
Zip Code 10002,06/01,Rate,188.91,10002
Zip Code 10003,06/01,Rate,59.48,10003
Zip Code 10004,06/01,Rate,27.39,10004
Zip Code 10005,06/01,Rate,23.82,10005
Zip Code 10006,06/01,Rate,0,10006
Zip Code 10007,06/01,Rate,36.36,10007
Zip Code 10009,06/01,Rate,110.64,10009
Zip Code 10010,06/01,Rate,61.78,10010
Zip Code 10011,06/01,Rate,70.71,10011
Zip Code 10012,06/01,Rate,33.36,10012
Zip Code 10013,06/01,Rate,68.89,10013
Zip Code 10014,06/01,Rate,77.31,10014
Zip Code 10016,06/01,Rate,91.39,10016
Zip Code 10017,06/01,Rate,31,10017
Zip Code 10018,06/01,Rate,31.47,10018
Zip Code 10019,06/01,Rate,105.83,10019
Zip Code 10021,06/01,Rate,138.09,10021
Zip Code 10022,06/01,Rate,85.71,10022
Zip Code 10023,06/01,Rate,86.27,10023
Zip Code 10024,06/01,Rate,116.85,10024
Zip Code 10025,06/01,Rate,172.2,10025
Zip Code 10026,06/01,Rate,94.83,10026
Zip Code 10027,06/01,Rate,158.73,10027
Zip Code 10028,06/01,Rate,59,10028
Zip Code 10029,06/01,Rate,246.06,10029
Zip Code 10030,06/01,Rate,163.7,10030
Zip Code 10031,06/01,Rate,191.56,10031
Zip Code 10032,06/01,Rate,255.32,10032
Zip Code 10033,06/01,Rate,192.53,10033
Zip Code 10034,06/01,Rate,157.87,10034
Zip Code 10035,06/01,Rate,325.33,10035
Zip Code 10036,06/01,Rate,133.53,10036
Zip Code 10037,06/01,Rate,314.78,10037
Zip Code 10038,06/01,Rate,122.46,10038
Zip Code 10039,06/01,Rate,211.66,10039
Zip Code 10040,06/01,Rate,236.56,10040
Zip Code 10044,06/01,Rate,282.04,10044
Zip Code 10065,06/01,Rate,89.47,10065
Zip Code 10069,06/01,Rate,31.56,10069
Zip Code 10075,06/01,Rate,190.4,10075
Zip Code 10128,06/01,Rate,58.68,10128
Zip Code 10280,06/01,Rate,0,10280
Zip Code 10282,06/01,Rate,271.96,10282
Zip Code 10301,06/01,Rate,249.91,10301
Zip Code 10302,06/01,Rate,165.12,10302
Zip Code 10303,06/01,Rate,156.3,10303
Zip Code 10304,06/01,Rate,383.99,10304
Zip Code 10305,06/01,Rate,173.87,10305
Zip Code 10306,06/01,Rate,137.84,10306
Zip Code 10307,06/01,Rate,92.02,10307
Zip Code 10308,06/01,Rate,84.36,10308
Zip Code 10309,06/01,Rate,90.9,10309
Zip Code 10310,06/01,Rate,134.05,10310
Zip Code 10312,06/01,Rate,96.18,10312
Zip Code 10314,06/01,Rate,197.06,10314
Zip Code 10451,06/01,Rate,305.96,10451
Zip Code 10452,06/01,Rate,201.21,10452
Zip Code 10453,06/01,Rate,194.62,10453
Zip Code 10454,06/01,Rate,264.24,10454
Zip Code 10455,06/01,Rate,227.63,10455
Zip Code 10456,06/01,Rate,284.67,10456
Zip Code 10457,06/01,Rate,230.3,10457
Zip Code 10458,06/01,Rate,133.64,10458
Zip Code 10459,06/01,Rate,316.41,10459
Zip Code 10460,06/01,Rate,188.1,10460
Zip Code 10461,06/01,Rate,272.84,10461
Zip Code 10462,06/01,Rate,210.78,10462
Zip Code 10463,06/01,Rate,265.12,10463
Zip Code 10464,06/01,Rate,160.8,10464
Zip Code 10465,06/01,Rate,167.32,10465
Zip Code 10466,06/01,Rate,216.17,10466
Zip Code 10467,06/01,Rate,287.74,10467
Zip Code 10468,06/01,Rate,253,10468
Zip Code 10469,06/01,Rate,447.5,10469
Zip Code 10470,06/01,Rate,99.26,10470
Zip Code 10471,06/01,Rate,310.63,10471
Zip Code 10472,06/01,Rate,250.32,10472
Zip Code 10473,06/01,Rate,193.78,10473
Zip Code 10474,06/01,Rate,152.76,10474
Zip Code 10475,06/01,Rate,368.06,10475
Zip Code 11004,06/01,Rate,303.86,11004
Zip Code 11101,06/01,Rate,102.26,11101
Zip Code 11102,06/01,Rate,226.76,11102
Zip Code 11103,06/01,Rate,131.2,11103
Zip Code 11104,06/01,Rate,141.27,11104
Zip Code 11105,06/01,Rate,117.01,11105
Zip Code 11106,06/01,Rate,113.8,11106
Zip Code 11109,06/01,Rate,39.44,11109
Zip Code 11201,06/01,Rate,134.63,11201
Zip Code 11203,06/01,Rate,318.83,11203
Zip Code 11204,06/01,Rate,170.19,11204
Zip Code 11205,06/01,Rate,104.51,11205
Zip Code 11206,06/01,Rate,173.11,11206
Zip Code 11207,06/01,Rate,223.2,11207
Zip Code 11208,06/01,Rate,224.88,11208
Zip Code 11209,06/01,Rate,158.02,11209
Zip Code 11210,06/01,Rate,190.79,11210
Zip Code 11211,06/01,Rate,121.49,11211
Zip Code 11212,06/01,Rate,267.62,11212
Zip Code 11213,06/01,Rate,203.33,11213
Zip Code 11214,06/01,Rate,183.21,11214
Zip Code 11215,06/01,Rate,60.06,11215
Zip Code 11216,06/01,Rate,117.04,11216
Zip Code 11217,06/01,Rate,160.08,11217
Zip Code 11218,06/01,Rate,170.17,11218
Zip Code 11219,06/01,Rate,224,11219
Zip Code 11220,06/01,Rate,155.41,11220
Zip Code 11221,06/01,Rate,151.83,11221
Zip Code 11222,06/01,Rate,79.78,11222
Zip Code 11223,06/01,Rate,170.09,11223
Zip Code 11224,06/01,Rate,440.57,11224
Zip Code 11225,06/01,Rate,218.33,11225
Zip Code 11226,06/01,Rate,259.44,11226
Zip Code 11228,06/01,Rate,171.89,11228
Zip Code 11229,06/01,Rate,156.64,11229
Zip Code 11230,06/01,Rate,227.67,11230
Zip Code 11231,06/01,Rate,89.2,11231
Zip Code 11232,06/01,Rate,141.49,11232
Zip Code 11233,06/01,Rate,173.26,11233
Zip Code 11234,06/01,Rate,185.72,11234
Zip Code 11235,06/01,Rate,338.19,11235
Zip Code 11236,06/01,Rate,283.95,11236
Zip Code 11237,06/01,Rate,213.04,11237
Zip Code 11238,06/01,Rate,174.02,11238
Zip Code 11239,06/01,Rate,620.3,11239
Zip Code 11354,06/01,Rate,466.51,11354
Zip Code 11355,06/01,Rate,182.47,11355
Zip Code 11356,06/01,Rate,175.79,11356
Zip Code 11357,06/01,Rate,202.62,11357
Zip Code 11358,06/01,Rate,98.48,11358
Zip Code 11360,06/01,Rate,84.82,11360
Zip Code 11361,06/01,Rate,143,11361
Zip Code 11362,06/01,Rate,101.48,11362
Zip Code 11363,06/01,Rate,41.91,11363
Zip Code 11364,06/01,Rate,72.33,11364
Zip Code 11365,06/01,Rate,127.13,11365
Zip Code 11366,06/01,Rate,159.68,11366
Zip Code 11367,06/01,Rate,128.45,11367
Zip Code 11368,06/01,Rate,349.48,11368
Zip Code 11369,06/01,Rate,438.81,11369
Zip Code 11370,06/01,Rate,149.58,11370
Zip Code 11372,06/01,Rate,367.63,11372
Zip Code 11373,06/01,Rate,304.71,11373
Zip Code 11374,06/01,Rate,199.77,11374
Zip Code 11375,06/01,Rate,249.46,11375
Zip Code 11377,06/01,Rate,200.07,11377
Zip Code 11378,06/01,Rate,185.01,11378
Zip Code 11379,06/01,Rate,221.02,11379
Zip Code 11385,06/01,Rate,113.67,11385
Zip Code 11411,06/01,Rate,175.66,11411
Zip Code 11412,06/01,Rate,190.61,11412
Zip Code 11413,06/01,Rate,148.92,11413
Zip Code 11414,06/01,Rate,183.97,11414
Zip Code 11415,06/01,Rate,213.16,11415
Zip Code 11416,06/01,Rate,187.87,11416
Zip Code 11417,06/01,Rate,111.93,11417
Zip Code 11418,06/01,Rate,236.19,11418
Zip Code 11419,06/01,Rate,167.16,11419
Zip Code 11420,06/01,Rate,198.28,11420
Zip Code 11421,06/01,Rate,222.7,11421
Zip Code 11422,06/01,Rate,121.58,11422
Zip Code 11423,06/01,Rate,280.89,11423
Zip Code 11426,06/01,Rate,142.41,11426
Zip Code 11427,06/01,Rate,189.55,11427
Zip Code 11428,06/01,Rate,206.96,11428
Zip Code 11429,06/01,Rate,217.57,11429
Zip Code 11432,06/01,Rate,354.46,11432
Zip Code 11433,06/01,Rate,199.8,11433
Zip Code 11434,06/01,Rate,225.06,11434
Zip Code 11435,06/01,Rate,234.12,11435
Zip Code 11436,06/01,Rate,177.82,11436
Zip Code 11691,06/01,Rate,457.08,11691
Zip Code 11692,06/01,Rate,407.55,11692
Zip Code 11693,06/01,Rate,201.92,11693
Zip Code 11694,06/01,Rate,368.45,11694
Zip Code 11697,06/01,Rate,84.83,11697
Bronx,06/05,Number,3596,36005
Brooklyn,06/05,Number,5176,36047
Manhattan,06/05,Number,2327,36061
Queens,06/05,Number,5113,36081
Staten Island,06/05,Number,830,36085
New York City,06/05,Number,17055,3651000
Bronx,06/05,Rate,251.09,36005
Brooklyn,06/05,Rate,200.4,36047
Manhattan,06/05,Rate,142.87,36061
Queens,06/05,Rate,224.36,36081
Staten Island,06/05,Rate,174.3,36085
New York City,06/05,Rate,203.07,3651000
Zip Code 10001,06/05,Number,21,10001
Zip Code 10002,06/05,Number,147,10002
Zip Code 10003,06/05,Number,33,10003
Zip Code 10004,06/05,Number,1,10004
Zip Code 10005,06/05,Number,2,10005
Zip Code 10006,06/05,Number,0,10006
Zip Code 10007,06/05,Number,3,10007
Zip Code 10009,06/05,Number,65,10009
Zip Code 10010,06/05,Number,20,10010
Zip Code 10011,06/05,Number,37,10011
Zip Code 10012,06/05,Number,9,10012
Zip Code 10013,06/05,Number,20,10013
Zip Code 10014,06/05,Number,24,10014
Zip Code 10016,06/05,Number,48,10016
Zip Code 10017,06/05,Number,6,10017
Zip Code 10018,06/05,Number,3,10018
Zip Code 10019,06/05,Number,43,10019
Zip Code 10021,06/05,Number,62,10021
Zip Code 10022,06/05,Number,26,10022
Zip Code 10023,06/05,Number,52,10023
Zip Code 10024,06/05,Number,67,10024
Zip Code 10025,06/05,Number,161,10025
Zip Code 10026,06/05,Number,37,10026
Zip Code 10027,06/05,Number,101,10027
Zip Code 10028,06/05,Number,29,10028
Zip Code 10029,06/05,Number,196,10029
Zip Code 10030,06/05,Number,48,10030
Zip Code 10031,06/05,Number,119,10031
Zip Code 10032,06/05,Number,160,10032
Zip Code 10033,06/05,Number,114,10033
Zip Code 10034,06/05,Number,69,10034
Zip Code 10035,06/05,Number,113,10035
Zip Code 10036,06/05,Number,35,10036
Zip Code 10037,06/05,Number,66,10037
Zip Code 10038,06/05,Number,27,10038
Zip Code 10039,06/05,Number,57,10039
Zip Code 10040,06/05,Number,109,10040
Zip Code 10044,06/05,Number,33,10044
Zip Code 10065,06/05,Number,26,10065
Zip Code 10069,06/05,Number,2,10069
Zip Code 10075,06/05,Number,46,10075
Zip Code 10128,06/05,Number,36,10128
Zip Code 10280,06/05,Number,0,10280
Zip Code 10282,06/05,Number,15,10282
Zip Code 10301,06/05,Number,99,10301
Zip Code 10302,06/05,Number,31,10302
Zip Code 10303,06/05,Number,42,10303
Zip Code 10304,06/05,Number,163,10304
Zip Code 10305,06/05,Number,74,10305
Zip Code 10306,06/05,Number,76,10306
Zip Code 10307,06/05,Number,14,10307
Zip Code 10308,06/05,Number,25,10308
Zip Code 10309,06/05,Number,30,10309
Zip Code 10310,06/05,Number,34,10310
Zip Code 10312,06/05,Number,59,10312
Zip Code 10314,06/05,Number,184,10314
Zip Code 10451,06/05,Number,147,10451
Zip Code 10452,06/05,Number,154,10452
Zip Code 10453,06/05,Number,158,10453
Zip Code 10454,06/05,Number,102,10454
Zip Code 10455,06/05,Number,96,10455
Zip Code 10456,06/05,Number,267,10456
Zip Code 10457,06/05,Number,173,10457
Zip Code 10458,06/05,Number,112,10458
Zip Code 10459,06/05,Number,154,10459
Zip Code 10460,06/05,Number,114,10460
Zip Code 10461,06/05,Number,137,10461
Zip Code 10462,06/05,Number,163,10462
Zip Code 10463,06/05,Number,190,10463
Zip Code 10464,06/05,Number,7,10464
Zip Code 10465,06/05,Number,74,10465
Zip Code 10466,06/05,Number,158,10466
Zip Code 10467,06/05,Number,293,10467
Zip Code 10468,06/05,Number,199,10468
Zip Code 10469,06/05,Number,321,10469
Zip Code 10470,06/05,Number,15,10470
Zip Code 10471,06/05,Number,69,10471
Zip Code 10472,06/05,Number,174,10472
Zip Code 10473,06/05,Number,121,10473
Zip Code 10474,06/05,Number,19,10474
Zip Code 10475,06/05,Number,161,10475
Zip Code 11004,06/05,Number,57,11004
Zip Code 11101,06/05,Number,36,11101
Zip Code 11102,06/05,Number,75,11102
Zip Code 11103,06/05,Number,48,11103
Zip Code 11104,06/05,Number,35,11104
Zip Code 11105,06/05,Number,42,11105
Zip Code 11106,06/05,Number,45,11106
Zip Code 11109,06/05,Number,2,11109
Zip Code 11201,06/05,Number,82,11201
Zip Code 11203,06/05,Number,236,11203
Zip Code 11204,06/05,Number,136,11204
Zip Code 11205,06/05,Number,46,11205
Zip Code 11206,06/05,Number,148,11206
Zip Code 11207,06/05,Number,201,11207
Zip Code 11208,06/05,Number,219,11208
Zip Code 11209,06/05,Number,107,11209
Zip Code 11210,06/05,Number,131,11210
Zip Code 11211,06/05,Number,121,11211
Zip Code 11212,06/05,Number,215,11212
Zip Code 11213,06/05,Number,132,11213
Zip Code 11214,06/05,Number,173,11214
Zip Code 11215,06/05,Number,43,11215
Zip Code 11216,06/05,Number,67,11216
Zip Code 11217,06/05,Number,77,11217
Zip Code 11218,06/05,Number,131,11218
Zip Code 11219,06/05,Number,211,11219
Zip Code 11220,06/05,Number,154,11220
Zip Code 11221,06/05,Number,128,11221
Zip Code 11222,06/05,Number,30,11222
Zip Code 11223,06/05,Number,134,11223
Zip Code 11224,06/05,Number,197,11224
Zip Code 11225,06/05,Number,128,11225
Zip Code 11226,06/05,Number,259,11226
Zip Code 11228,06/05,Number,76,11228
Zip Code 11229,06/05,Number,136,11229
Zip Code 11230,06/05,Number,204,11230
Zip Code 11231,06/05,Number,33,11231
Zip Code 11232,06/05,Number,40,11232
Zip Code 11233,06/05,Number,126,11233
Zip Code 11234,06/05,Number,182,11234
Zip Code 11235,06/05,Number,273,11235
Zip Code 11236,06/05,Number,275,11236
Zip Code 11237,06/05,Number,110,11237
Zip Code 11238,06/05,Number,96,11238
Zip Code 11239,06/05,Number,77,11239
Zip Code 11354,06/05,Number,261,11354
Zip Code 11355,06/05,Number,146,11355
Zip Code 11356,06/05,Number,41,11356
Zip Code 11357,06/05,Number,82,11357
Zip Code 11358,06/05,Number,36,11358
Zip Code 11360,06/05,Number,16,11360
Zip Code 11361,06/05,Number,40,11361
Zip Code 11362,06/05,Number,19,11362
Zip Code 11363,06/05,Number,3,11363
Zip Code 11364,06/05,Number,25,11364
Zip Code 11365,06/05,Number,57,11365
Zip Code 11366,06/05,Number,22,11366
Zip Code 11367,06/05,Number,56,11367
Zip Code 11368,06/05,Number,393,11368
Zip Code 11369,06/05,Number,160,11369
Zip Code 11370,06/05,Number,50,11370
Zip Code 11372,06/05,Number,231,11372
Zip Code 11373,06/05,Number,285,11373
Zip Code 11374,06/05,Number,85,11374
Zip Code 11375,06/05,Number,177,11375
Zip Code 11377,06/05,Number,174,11377
Zip Code 11378,06/05,Number,65,11378
Zip Code 11379,06/05,Number,82,11379
Zip Code 11385,06/05,Number,120,11385
Zip Code 11411,06/05,Number,36,11411
Zip Code 11412,06/05,Number,75,11412
Zip Code 11413,06/05,Number,67,11413
Zip Code 11414,06/05,Number,52,11414
Zip Code 11415,06/05,Number,43,11415
Zip Code 11416,06/05,Number,50,11416
Zip Code 11417,06/05,Number,37,11417
Zip Code 11418,06/05,Number,93,11418
Zip Code 11419,06/05,Number,86,11419
Zip Code 11420,06/05,Number,96,11420
Zip Code 11421,06/05,Number,94,11421
Zip Code 11422,06/05,Number,41,11422
Zip Code 11423,06/05,Number,91,11423
Zip Code 11426,06/05,Number,29,11426
Zip Code 11427,06/05,Number,44,11427
Zip Code 11428,06/05,Number,40,11428
Zip Code 11429,06/05,Number,61,11429
Zip Code 11432,06/05,Number,227,11432
Zip Code 11433,06/05,Number,74,11433
Zip Code 11434,06/05,Number,154,11434
Zip Code 11435,06/05,Number,138,11435
Zip Code 11436,06/05,Number,38,11436
Zip Code 11691,06/05,Number,301,11691
Zip Code 11692,06/05,Number,82,11692
Zip Code 11693,06/05,Number,25,11693
Zip Code 11694,06/05,Number,77,11694
Zip Code 11697,06/05,Number,3,11697
Zip Code 10001,06/05,Rate,89.12,10001
Zip Code 10002,06/05,Rate,191.52,10002
Zip Code 10003,06/05,Rate,61.34,10003
Zip Code 10004,06/05,Rate,27.39,10004
Zip Code 10005,06/05,Rate,23.82,10005
Zip Code 10006,06/05,Rate,0,10006
Zip Code 10007,06/05,Rate,36.36,10007
Zip Code 10009,06/05,Rate,110.64,10009
Zip Code 10010,06/05,Rate,61.78,10010
Zip Code 10011,06/05,Rate,74.75,10011
Zip Code 10012,06/05,Rate,37.53,10012
Zip Code 10013,06/05,Rate,68.89,10013
Zip Code 10014,06/05,Rate,77.31,10014
Zip Code 10016,06/05,Rate,91.39,10016
Zip Code 10017,06/05,Rate,37.2,10017
Zip Code 10018,06/05,Rate,31.47,10018
Zip Code 10019,06/05,Rate,105.83,10019
Zip Code 10021,06/05,Rate,140.35,10021
Zip Code 10022,06/05,Rate,85.71,10022
Zip Code 10023,06/05,Rate,86.27,10023
Zip Code 10024,06/05,Rate,116.85,10024
Zip Code 10025,06/05,Rate,174.37,10025
Zip Code 10026,06/05,Rate,94.83,10026
Zip Code 10027,06/05,Rate,158.73,10027
Zip Code 10028,06/05,Rate,59,10028
Zip Code 10029,06/05,Rate,248.6,10029
Zip Code 10030,06/05,Rate,163.7,10030
Zip Code 10031,06/05,Rate,196.51,10031
Zip Code 10032,06/05,Rate,260.19,10032
Zip Code 10033,06/05,Rate,192.53,10033
Zip Code 10034,06/05,Rate,160.19,10034
Zip Code 10035,06/05,Rate,328.23,10035
Zip Code 10036,06/05,Rate,133.53,10036
Zip Code 10037,06/05,Rate,319.62,10037
Zip Code 10038,06/05,Rate,122.46,10038
Zip Code 10039,06/05,Rate,215.44,10039
Zip Code 10040,06/05,Rate,243.26,10040
Zip Code 10044,06/05,Rate,282.04,10044
Zip Code 10065,06/05,Rate,89.47,10065
Zip Code 10069,06/05,Rate,31.56,10069
Zip Code 10075,06/05,Rate,194.63,10075
Zip Code 10128,06/05,Rate,58.68,10128
Zip Code 10280,06/05,Rate,0,10280
Zip Code 10282,06/05,Rate,271.96,10282
Zip Code 10301,06/05,Rate,249.91,10301
Zip Code 10302,06/05,Rate,165.12,10302
Zip Code 10303,06/05,Rate,160.11,10303
Zip Code 10304,06/05,Rate,383.99,10304
Zip Code 10305,06/05,Rate,173.87,10305
Zip Code 10306,06/05,Rate,141.56,10306
Zip Code 10307,06/05,Rate,92.02,10307
Zip Code 10308,06/05,Rate,84.36,10308
Zip Code 10309,06/05,Rate,90.9,10309
Zip Code 10310,06/05,Rate,142.43,10310
Zip Code 10312,06/05,Rate,97.84,10312
Zip Code 10314,06/05,Rate,202.57,10314
Zip Code 10451,06/05,Rate,308.05,10451
Zip Code 10452,06/05,Rate,199.91,10452
Zip Code 10453,06/05,Rate,194.62,10453
Zip Code 10454,06/05,Rate,266.85,10454
Zip Code 10455,06/05,Rate,227.63,10455
Zip Code 10456,06/05,Rate,285.74,10456
Zip Code 10457,06/05,Rate,231.64,10457
Zip Code 10458,06/05,Rate,133.64,10458
Zip Code 10459,06/05,Rate,318.48,10459
Zip Code 10460,06/05,Rate,189.77,10460
Zip Code 10461,06/05,Rate,276.88,10461
Zip Code 10462,06/05,Rate,210.78,10462
Zip Code 10463,06/05,Rate,266.53,10463
Zip Code 10464,06/05,Rate,160.8,10464
Zip Code 10465,06/05,Rate,171.97,10465
Zip Code 10466,06/05,Rate,218.94,10466
Zip Code 10467,06/05,Rate,290.72,10467
Zip Code 10468,06/05,Rate,259.52,10468
Zip Code 10469,06/05,Rate,448.9,10469
Zip Code 10470,06/05,Rate,106.35,10470
Zip Code 10471,06/05,Rate,324.75,10471
Zip Code 10472,06/05,Rate,256.21,10472
Zip Code 10473,06/05,Rate,195.4,10473
Zip Code 10474,06/05,Rate,152.76,10474
Zip Code 10475,06/05,Rate,368.06,10475
Zip Code 11004,06/05,Rate,303.86,11004
Zip Code 11101,06/05,Rate,102.26,11101
Zip Code 11102,06/05,Rate,229.83,11102
Zip Code 11103,06/05,Rate,131.2,11103
Zip Code 11104,06/05,Rate,141.27,11104
Zip Code 11105,06/05,Rate,117.01,11105
Zip Code 11106,06/05,Rate,116.39,11106
Zip Code 11109,06/05,Rate,39.44,11109
Zip Code 11201,06/05,Rate,134.63,11201
Zip Code 11203,06/05,Rate,321.56,11203
Zip Code 11204,06/05,Rate,171.45,11204
Zip Code 11205,06/05,Rate,104.51,11205
Zip Code 11206,06/05,Rate,173.11,11206
Zip Code 11207,06/05,Rate,225.45,11207
Zip Code 11208,06/05,Rate,229.06,11208
Zip Code 11209,06/05,Rate,159.51,11209
Zip Code 11210,06/05,Rate,195.26,11210
Zip Code 11211,06/05,Rate,121.49,11211
Zip Code 11212,06/05,Rate,270.13,11212
Zip Code 11213,06/05,Rate,204.89,11213
Zip Code 11214,06/05,Rate,185.36,11214
Zip Code 11215,06/05,Rate,61.49,11215
Zip Code 11216,06/05,Rate,120.64,11216
Zip Code 11217,06/05,Rate,162.18,11217
Zip Code 11218,06/05,Rate,172.81,11218
Zip Code 11219,06/05,Rate,227.23,11219
Zip Code 11220,06/05,Rate,156.42,11220
Zip Code 11221,06/05,Rate,156.72,11221
Zip Code 11222,06/05,Rate,82.53,11222
Zip Code 11223,06/05,Rate,167.59,11223
Zip Code 11224,06/05,Rate,442.82,11224
Zip Code 11225,06/05,Rate,221.79,11225
Zip Code 11226,06/05,Rate,261.45,11226
Zip Code 11228,06/05,Rate,171.89,11228
Zip Code 11229,06/05,Rate,160.17,11229
Zip Code 11230,06/05,Rate,228.79,11230
Zip Code 11231,06/05,Rate,89.2,11231
Zip Code 11232,06/05,Rate,141.49,11232
Zip Code 11233,06/05,Rate,174.65,11233
Zip Code 11234,06/05,Rate,190.97,11234
Zip Code 11235,06/05,Rate,343.22,11235
Zip Code 11236,06/05,Rate,283.95,11236
Zip Code 11237,06/05,Rate,216.98,11237
Zip Code 11238,06/05,Rate,177.73,11238
Zip Code 11239,06/05,Rate,620.3,11239
Zip Code 11354,06/05,Rate,470.12,11354
Zip Code 11355,06/05,Rate,182.47,11355
Zip Code 11356,06/05,Rate,175.79,11356
Zip Code 11357,06/05,Rate,205.13,11357
Zip Code 11358,06/05,Rate,101.29,11358
Zip Code 11360,06/05,Rate,84.82,11360
Zip Code 11361,06/05,Rate,143,11361
Zip Code 11362,06/05,Rate,107.11,11362
Zip Code 11363,06/05,Rate,41.91,11363
Zip Code 11364,06/05,Rate,72.33,11364
Zip Code 11365,06/05,Rate,129.4,11365
Zip Code 11366,06/05,Rate,159.68,11366
Zip Code 11367,06/05,Rate,133.21,11367
Zip Code 11368,06/05,Rate,352.17,11368
Zip Code 11369,06/05,Rate,438.81,11369
Zip Code 11370,06/05,Rate,152.63,11370
Zip Code 11372,06/05,Rate,369.23,11372
Zip Code 11373,06/05,Rate,306.86,11373
Zip Code 11374,06/05,Rate,202.15,11374
Zip Code 11375,06/05,Rate,250.88,11375
Zip Code 11377,06/05,Rate,201.23,11377
Zip Code 11378,06/05,Rate,187.9,11378
Zip Code 11379,06/05,Rate,226.55,11379
Zip Code 11385,06/05,Rate,116.58,11385
Zip Code 11411,06/05,Rate,175.66,11411
Zip Code 11412,06/05,Rate,190.61,11412
Zip Code 11413,06/05,Rate,153.5,11413
Zip Code 11414,06/05,Rate,183.97,11414
Zip Code 11415,06/05,Rate,223.56,11415
Zip Code 11416,06/05,Rate,187.87,11416
Zip Code 11417,06/05,Rate,118.32,11417
Zip Code 11418,06/05,Rate,244.06,11418
Zip Code 11419,06/05,Rate,169.13,11419
Zip Code 11420,06/05,Rate,198.28,11420
Zip Code 11421,06/05,Rate,222.7,11421
Zip Code 11422,06/05,Rate,121.58,11422
Zip Code 11423,06/05,Rate,284.01,11423
Zip Code 11426,06/05,Rate,142.41,11426
Zip Code 11427,06/05,Rate,189.55,11427
Zip Code 11428,06/05,Rate,206.96,11428
Zip Code 11429,06/05,Rate,217.57,11429
Zip Code 11432,06/05,Rate,359.2,11432
Zip Code 11433,06/05,Rate,205.35,11433
Zip Code 11434,06/05,Rate,228.03,11434
Zip Code 11435,06/05,Rate,239.32,11435
Zip Code 11436,06/05,Rate,182.63,11436
Zip Code 11691,06/05,Rate,464.8,11691
Zip Code 11692,06/05,Rate,407.55,11692
Zip Code 11693,06/05,Rate,201.92,11693
Zip Code 11694,06/05,Rate,378.27,11694
Zip Code 11697,06/05,Rate,84.83,11697
