"Name","COVID-19 Cases by Daily Count"
"Description","Daily count of confirmed COVID-19 cases by date of diagnosis.&nbsp;"
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong>Data are updated weekly.&nbsp;</strong></strong>"
"Notes","Borough-wide counts may not sum to citywide tables due to records with missing geographic information. Because of delays in reporting, the most recent data may be incomplete. Data shown currently will be updated in the future as new information on cases, hospitalizations, and deaths are reported."

Location,TimeFrame,DataFormat,Data,Fips
Manhattan,08/16,Number,22,36061
Manhattan,08/23,Number,16,36061
Manhattan,09/07,Number,41,36061
Manhattan,09/14,Number,68,36061
Manhattan,09/27,Number,35,36061
Manhattan,10/07,Number,75,36061
Manhattan,10/14,Number,84,36061
Manhattan,10/21,Number,117,36061
Manhattan,10/28,Number,133,36061
Manhattan,11/04,Number,192,36061
Manhattan,11/12,Number,294,36061
Manhattan,11/19,Number,337,36061
Manhattan,11/26,Number,133,36061
Manhattan,12/03,Number,430,36061
Manhattan,12/11,Number,424,36061
Queens,04/02,Number,1822,36081
Queens,04/06,Number,1925,36081
Queens,04/10,Number,1333,36081
Queens,04/13,Number,976,36081
Queens,04/17,Number,1098,36081
Queens,04/20,Number,1223,36081
Queens,04/24,Number,775,36081
Queens,04/27,Number,721,36081
Queens,05/01,Number,620,36081
Queens,05/04,Number,437,36081
Queens,05/08,Number,345,36081
Queens,05/11,Number,376,36081
Queens,05/15,Number,266,36081
Queens,05/19,Number,286,36081
Queens,05/22,Number,240,36081
Queens,05/25,Number,115,36081
Queens,05/29,Number,211,36081
Queens,06/01,Number,157,36081
Queens,06/05,Number,103,36081
Queens,06/08,Number,147,36081
Queens,06/12,Number,131,36081
Queens,06/19,Number,123,36081
Queens,06/22,Number,119,36081
Queens,06/26,Number,76,36081
Queens,06/30,Number,113,36081
Queens,07/09,Number,94,36081
Queens,07/20,Number,109,36081
Queens,07/30,Number,61,36081
Queens,08/05,Number,79,36081
Queens,08/16,Number,39,36081
Queens,08/23,Number,40,36081
Queens,09/07,Number,52,36081
Queens,09/14,Number,98,36081
Queens,09/27,Number,105,36081
Queens,10/07,Number,131,36081
Queens,10/14,Number,158,36081
Queens,10/21,Number,186,36081
Queens,10/28,Number,202,36081
Queens,11/04,Number,273,36081
Queens,11/12,Number,400,36081
Queens,11/19,Number,450,36081
Queens,11/26,Number,195,36081
Queens,12/03,Number,750,36081
Queens,12/11,Number,742,36081
Staten Island,04/02,Number,369,36085
Staten Island,04/06,Number,730,36085
Staten Island,04/10,Number,300,36085
Staten Island,04/13,Number,185,36085
Staten Island,04/17,Number,280,36085
Staten Island,04/20,Number,224,36085
Staten Island,04/24,Number,143,36085
Staten Island,04/27,Number,106,36085
Staten Island,05/01,Number,78,36085
Staten Island,05/04,Number,89,36085
Staten Island,05/08,Number,42,36085
Staten Island,05/11,Number,27,36085
Staten Island,05/15,Number,33,36085
Staten Island,05/19,Number,42,36085
Staten Island,05/22,Number,32,36085
Staten Island,05/25,Number,17,36085
Staten Island,05/29,Number,27,36085
Staten Island,06/01,Number,42,36085
Staten Island,06/05,Number,8,36085
Staten Island,06/08,Number,20,36085
Staten Island,06/12,Number,18,36085
Staten Island,06/19,Number,9,36085
Staten Island,06/22,Number,18,36085
Staten Island,06/26,Number,16,36085
Staten Island,06/30,Number,29,36085
Staten Island,07/09,Number,18,36085
Staten Island,07/20,Number,32,36085
Staten Island,07/30,Number,12,36085
Staten Island,08/05,Number,15,36085
Staten Island,08/16,Number,7,36085
Staten Island,08/23,Number,7,36085
Staten Island,09/07,Number,19,36085
Staten Island,09/14,Number,26,36085
Staten Island,09/27,Number,28,36085
Staten Island,10/07,Number,37,36085
Staten Island,10/14,Number,33,36085
Staten Island,10/21,Number,49,36085
Staten Island,10/28,Number,89,36085
Staten Island,11/04,Number,137,36085
Staten Island,11/12,Number,162,36085
Staten Island,11/19,Number,200,36085
Staten Island,11/26,Number,91,36085
Staten Island,12/03,Number,328,36085
Staten Island,12/11,Number,219,36085
